Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1659744000000,23313.56,23354.36,22909.52,22954.21,83911.80307,22901.070714285714,22862.015337912635,53.16314752077656,333.6610030113188,338.08849291463713,1078.2356534367311,0.11704396241271278,789.2218283105549,22239.46193064905,18.01193842113232
1659830400000,22954.21,23402.0,22844.62,23174.39,88890.00877,22943.55,22903.665292857615,54.84794820313529,329.1633701295541,336.30346835762055,1041.0316781912504,0.11576010913123079,786.5930826805367,22385.174214810108,17.644859042260467
1659916800000,23174.39,24245.0,23154.25,23810.0,170958.44152,23122.057142857142,23024.5099204766,59.389428799960584,372.59236579050776,343.56124784419796,1044.5829868918754,0.11917341156710805,661.1502325293649,22522.1437619215,18.136319944770662
1660003200000,23810.98,23933.25,22865.0,23149.95,143182.50858,23257.434285714287,23041.235264413055,53.38452377243422,349.71830409136965,344.7926590936323,1046.2734878281701,0.11897457833273158,386.2662362546693,22650.89513620621,18.173809636787478
1660089600000,23151.32,24226.0,22664.69,23954.05,208916.54953,23328.977142857144,23162.943895824646,58.84396763807085,391.9563662462715,354.2254005241602,1083.0618101261582,0.12456401757501083,416.96906190871704,24668.0,18.492273741736906
1660176000000,23954.05,24918.54,23852.13,23934.39,249759.79557,23335.510000000002,23265.803376381362,58.66306655133628,419.01380678078203,367.18308177548454,1081.8723951171469,0.12848948140844466,426.2539216848022,22664.69,19.399309116991997
1660262400000,23933.09,24456.5,23583.0,24403.68,174207.5704,23380.505,23417.520259530516,61.69058771133528,472.87380940148796,388.3212273006853,1066.9886526087791,0.13512852088770547,502.5007023126978,22664.69,19.826927965884018
1660348800000,24401.7,24888.0,24291.22,24441.38,152852.25435,23437.495714285713,23554.034891593114,61.93179811138859,512.690349239343,413.19505168841687,1033.4023202795804,0.1408306195839901,574.684085798767,22709.767,20.602276407721952
1660435200000,24443.06,25047.56,24144.0,24305.24,151206.14473,23509.77571428571,23654.195572714034,60.45157480504847,527.1828479813776,435.992610947009,1024.127868831039,0.12287770079549797,617.2180334941387,22753.94246,21.458342175033646
1660521600000,24305.25,25211.32,23773.22,24094.82,242539.54758,23568.83357142857,23712.945496352164,58.138634986165506,515.7439470187965,451.9428781613665,1053.697306771679,0.09180281158540732,631.6919794728022,22845.6871616,21.643729471626177
1660608000000,24093.04,24247.49,23671.22,23854.74,179324.94821,23630.75857142857,23731.85143017188,55.52813640431866,481.75274031570007,457.90485059223323,1019.5953562879877,0.08939221993181011,612.5543502004567,22987.625131904,21.65008045727674
1660694400000,23856.15,24446.71,23180.4,23342.66,210668.68766,23668.20785714286,23679.959239482294,50.3364578282565,408.78170668431994,448.08022181065064,1037.2178308388454,0.08929911893199276,573.872682557047,23121.04682398976,20.88740916949553
1660780800000,23342.66,23600.0,23111.04,23191.2,144185.97011,23708.795000000002,23614.791340884654,48.88073970233582,334.8699087488094,425.43815919828245,998.0565572074993,0.08997234566180656,510.90123396889436,25211.32,20.074003638145676
1660867200000,23191.45,23208.67,20783.57,20834.39,283995.87747,23531.792857142857,23244.071162100037,32.92463417316458,85.1379883292575,357.37812502447747,1099.9882316926778,0.13493228615153566,922.3604862048969,25169.3144,20.4970462994568
1660953600000,20834.39,21382.85,20761.9,21140.07,183041.68363,23402.21142857143,22963.537673820032,35.84956675429703,-87.10642782087234,268.4812144554075,1065.7712151432006,0.159610702584358,1116.7050667836406,24993.884624,20.906997166701206
1661040000000,21140.07,21800.0,21069.11,21515.61,159200.6841,23283.727142857144,22770.48065064403,39.34874802315568,-191.10548403169742,176.56387475798653,1041.8511283472576,0.1734031744660676,1225.4423271699918,24739.965546559997,20.720168582477974
1661126400000,21516.7,21548.71,20890.18,21399.83,222222.04526,23111.572142857145,22587.72723055816,38.64880143004076,-279.64439719936126,85.32222036651697,1014.4710477510249,0.18664111595361757,1312.056464902661,24501.281613766398,20.711568206393896
1661212800000,21400.75,21684.87,20890.14,21529.12,200967.77164,22995.79857142857,22446.579599817072,39.93373503200288,-335.5119286304471,1.155390567124158,998.7752586259518,0.19634415391725898,1378.249469964398,24276.918716940414,20.508657708142284
1661299200000,21529.11,21900.0,21145.0,21368.08,174383.22046,22811.08642857143,22302.7796531748,38.842499952945865,-388.3057845536023,-76.73684445702114,981.3627401526695,0.20650244958176253,1412.7984424345852,24066.01759392399,20.00809688810735
1661385600000,21368.05,21819.88,21310.15,21559.04,169915.78301,22641.41857142857,22203.61436608483,40.90467184301409,-410.01007868651504,-143.39149130291992,947.6746872846217,0.21372311754546947,1410.149514919019,23867.77053828855,19.543290412360623
1661472000000,21559.04,21886.77,20107.9,20241.05,273811.61955,22344.087857142855,21941.93911727352,32.707306194766744,-527.4811914267011,-220.20943132767616,1007.0457810500058,0.23780076965188132,1448.3228415177452,23681.41830599124,20.308699921052774
1661558400000,20239.14,20402.93,19800.0,20037.6,162582.46032,22029.532142857144,21688.027234970385,31.652812558993404,-629.7354114775408,-302.11462735764906,978.1803681178625,0.2606186266154655,1435.9485053871365,23395.53684151194,21.27211572315564
1661644800000,20037.6,20171.18,19520.0,19555.61,139307.95976,21690.272857142856,21403.704936974336,29.247083222265005,-741.1219894492533,-389.91609977596994,954.8231989665866,0.28336988158635285,1417.8915513551426,23035.983157360748,22.390505208099437
1661731200000,19555.61,20433.62,19550.79,20285.73,210509.49545,21418.195,21254.641612044426,37.05182441694764,-761.7016503735395,-464.2732098954839,949.6808276118302,0.2948209602353171,1279.7216794383853,22614.06517847746,22.983100316814923
1661817600000,20287.2,20576.25,19540.0,19811.66,256634.35529,21129.403571428575,21062.244063771835,34.3985214346978,-806.9625055093929,-532.8110690182657,955.8643399252709,0.30355924226337766,1135.6643199497794,22242.777357060164,23.290756366526796
1661904000000,19813.03,20490.0,19797.94,20050.02,276946.60765,20894.214999999997,20927.280855268924,36.847274176070954,-814.2126626043282,-589.0913877354783,937.0211727877515,0.3052566192478664,971.0703213353834,21916.044074212943,23.57643698411639
1661990400000,20048.44,20208.37,19565.66,20131.46,245289.97263,20675.662142857145,20821.171407899736,37.702908406434304,-804.1175701561478,-632.0966242196123,915.998946160055,0.29554108715193345,728.3093477048138,21628.51878530739,24.084724622191004
1662076800000,20132.64,20441.26,19755.29,19951.86,245986.6033,20612.624285714286,20705.26322017977,36.52755124063128,-801.3716422248835,-665.9516278206665,899.5683071486222,0.28038815829485303,751.3429405820276,21375.496531070505,24.10774833465979
1662163200000,19950.98,20055.93,19652.72,19831.9,146639.03204,20519.183571428573,20588.81479082247,35.72642785485496,-799.6572925097935,-692.6927607584919,864.114142352292,0.2607710188427875,761.9714246757097,21152.836947342043,24.24954651143731
1662249600000,19832.45,20029.23,19583.1,20000.3,145588.77893,20410.947142857145,20510.346152046142,37.78912503019388,-775.7676191716455,-709.3077324411227,834.2581321842712,0.23451064157360574,715.7657903819609,20956.896513661,24.465895188458823
1662336000000,20000.3,20057.27,19633.83,19796.84,222543.01057,20296.44785714286,20415.21199843999,36.274429768445444,-764.4404093577505,-720.3342678244483,804.9139798853946,0.20458281166008693,672.3017714483892,20784.46893202168,24.603975618042607
1662422400000,19795.34,20180.0,18649.51,18790.61,356315.05718,20100.84,20198.59839864799,29.8928444815879,-827.1233029866635,-741.6920748568914,856.7408384650095,0.18936343427430233,684.3446445023949,20632.732660179077,25.820994351582705
1662508800000,18790.61,19464.06,18510.77,19292.84,287394.7788,19952.60857142857,20077.830612161593,35.94959820892919,-826.7439939724281,-758.7024586799988,863.6372071460803,0.157103171794036,609.388703446058,20355.081487754007,27.07813207976767
1662595200000,19292.85,19458.25,19012.0,19319.77,262813.28273,19792.660714285714,19976.755863873383,36.26754657062315,-814.8769684601648,-769.937360636032,833.8238352070746,0.1621340776957173,419.6432531843547,20180.0,28.245474255939428
1662681600000,19320.54,21597.22,19291.75,21360.11,428919.74652,19872.59357142857,20161.2030820236,54.639744000896705,-633.5309288883327,-742.6560742864922,938.9414184065693,0.1645702135788109,585.4453024368314,18510.77,26.740021041183443
1662768000000,21361.62,21810.8,21111.13,21648.34,307997.33504,19987.64642857143,20359.488004420455,56.545454807045864,-461.23826621651824,-686.3725126724974,921.8506028060999,0.16652064745222853,754.2917536893959,18572.499,25.58442012624872
1662854400000,21647.21,21860.0,21350.0,21826.87,280702.55149,20149.879285714287,20555.138937164393,57.730049932247745,-306.75315140280145,-610.4486404185582,892.4327026056642,0.17271307249000808,886.8285549712579,18702.031039999998,24.5687592845559
1662940800000,21826.87,22488.0,21538.51,22395.74,395395.61828,20300.594285714287,20800.552412209145,61.345948680534924,-136.84209960968292,-515.7273322567831,896.5082238481169,0.18741612280097433,1071.7156730829558,18891.509177599997,24.321592687298345
1663027200000,22395.44,22799.0,19860.0,20173.57,431915.03333,20326.445,20716.954757247928,45.11196230867017,-179.42857356539025,-448.46758051850463,1042.4004935732514,0.18248664395849962,1063.34707744782,19179.228443391996,23.155829622944626
1663113600000,20173.62,20541.48,19617.62,20226.71,340826.40151,20339.065714285716,20651.58878961487,45.48349433354616,-206.51018622509946,-400.0761016598236,1033.9333154608764,0.17400354514115154,1060.859500162723,19541.205599052795,22.31010932236271
1663200000000,20227.17,20330.24,19497.0,19701.88,333069.76076,20308.38142857143,20524.960950999557,42.42884379748056,-267.2413621126216,-373.50915375038323,1019.5980786422425,0.17575338559513115,1073.4638962271076,22799.0,21.64480219612252
1663286400000,19701.88,19890.0,19320.01,19803.3,283791.07064,20297.77,20428.739490866283,43.22239403142898,-303.6867977839029,-359.5446825570872,987.4832158820825,0.1765936153605954,1077.9840465912655,22732.96,21.20764927619218
1663372800000,19803.3,20189.0,19748.08,20113.62,179350.24338,20317.89285714286,20386.72355875078,45.689153957621826,-304.02522404733463,-348.4407908551367,948.4429861762193,0.17400092013427743,1071.226910367962,22596.442,20.387284879127574
1663459200000,20112.61,20117.26,19335.62,19416.18,254217.46904,20276.170000000002,20257.317750917344,41.34183662402487,-356.46193722755197,-350.04502012961973,936.5284871636321,0.1777990935300514,1095.645293316599,22465.38472,20.07323800139185
1663545600000,19417.45,19686.2,18232.56,19537.02,380512.40306,20257.61142857143,20161.278050795034,42.365088166729706,-383.84292975076823,-356.8046020538494,973.4650237948011,0.17943459620408952,1106.5353239013837,22339.569731199997,20.781595069881586
1663632000000,19537.02,19634.62,18711.87,18875.0,324098.3286,20263.639285714286,19989.77431068903,38.411756996492265,-453.7317081692381,-376.19002327692715,969.8425220951724,0.18849528500408555,1098.1270060937486,22093.149147327997,21.43935520490777
1663718400000,18874.31,19956.0,18125.98,18461.36,385034.10021,20204.24785714286,19785.98573593049,36.14237368473721,-536.3140649567067,-408.21483161288313,1031.2837705169459,0.20240572878359675,1174.500043069202,21861.51379848832,22.51568202573008
1663804800000,18461.36,19550.17,18356.39,19401.63,379321.72111,20210.095,19734.738304473096,44.2111199898934,-519.8962069986628,-430.5511066900391,1042.8906440514497,0.20449889560670667,1169.9529991518903,21562.671094609253,23.515128359350793
1663891200000,19401.63,19500.0,18531.42,19289.91,385886.91829,20062.22357142857,19675.427863876685,43.50768766389281,-510.02060652443106,-446.4450066569175,1037.5827409049177,0.20701615347619076,1143.9591428116184,21287.735807040513,24.443185669141457
1663977600000,19288.57,19316.14,18805.34,18920.5,239496.56746,19867.377857142856,19574.770815359792,41.17484635660631,-525.9397160500375,-462.34394853554153,999.955402268852,0.2125957929620398,1083.7474947465992,21034.79534247727,25.30495317108993
1664064000000,18921.99,19180.21,18629.2,18807.38,191191.4492,19651.7,19472.45203997849,40.45943724920661,-541.442155523946,-478.16358993322245,967.8878735353625,0.21861278499209275,956.812058033099,20802.09011507909,26.269700858795886
1664150400000,18809.13,19318.96,18680.72,19227.82,439239.21943,19425.420000000002,19439.834434648023,44.3309909054697,-513.8782872425472,-485.3065293950874,944.341596854265,0.21482197679822912,543.099571715459,20588.00130587276,26.869492139930703
1664236800000,19226.68,20385.86,18816.32,19079.13,593260.74161,19347.245714285713,19391.740510028285,43.25967388193023,-498.2878116688844,-487.9027858498468,988.998625650389,0.21633912052373364,504.5237021732987,20391.03960140294,25.519593648426397
1664323200000,19078.1,19790.0,18471.28,19412.82,521385.45547,19289.110714285714,19394.55110869118,46.390768982376386,-453.7754127246335,-481.0773112248042,1012.5501523896471,0.21583944681017062,437.8796129479153,20385.86,24.690654134552496
1664409600000,19412.82,19645.52,18843.01,19591.51,406424.93256,19281.227142857144,19420.812294199022,48.04417833055133,-399.4753233782867,-464.75691365550074,997.5472843618153,0.20593805662504866,430.8130020583852,20385.86,23.9209245859553
1664496000000,19590.54,20185.0,19155.36,19422.61,444322.9534,19254.035,19421.05198830582,46.581762720850534,-365.85359727071045,-444.9762503785427,999.8396211931141,0.1886242470224926,406.66327243494845,20205.0696,22.353175440389244
1664582400000,19422.61,19484.0,19159.42,19310.95,165625.13959,19196.70142857143,19406.37172319838,45.59369326496685,-344.249867730352,-424.8309738489046,951.6067911078918,0.1614517239778593,324.4176119352338,20185.0,20.897408376649334
1664668800000,19312.24,19395.91,18920.35,19056.8,206812.47032,19171.03142857143,19359.762160105263,43.340281995132464,-343.6748674610608,-408.5997525713359,917.6034488858996,0.0934872869671856,319.9019695924713,20185.0,19.903595020217555
1664755200000,19057.74,19719.1,18959.68,19629.08,293585.75212,19177.60714285714,19395.67120542456,49.404199671106014,-293.6558801565043,-385.6109780883696,906.3046311083352,0.08688107259972715,328.8254167432861,20020.2784,18.512418647200157
1664841600000,19629.08,20475.0,19490.6,20337.82,327012.00127,19282.094285714287,19521.291044701287,55.72408874153513,-194.58304531496833,-347.40539153368934,911.8828717434543,0.08931770805891362,439.17027709695407,18125.98,18.277242742745337
1664928000000,20337.82,20365.6,19730.0,20158.26,312239.75224,19403.301428571427,19606.220238741116,53.88758817052276,-129.0682824583273,-303.73796971861697,892.148380904636,0.0949976761887171,429.2840291730035,18172.9604,18.058865117180144
1665014400000,20158.26,20456.6,19853.0,19960.67,320122.1702,19443.23285714286,19653.480206908967,51.86206172330615,-92.03035392439779,-261.39644655977315,871.5377822685905,0.09665389324439584,454.3834178188348,18219.001192,17.979142840726215
1665100800000,19960.67,20068.82,19320.0,19530.09,220874.83913,19460.38857142857,19637.028179321103,47.658093610698884,-96.31151699411566,-228.3794606466417,862.7722263922626,0.0910246355518879,452.680187697432,18264.12116816,16.956087142595646
1665187200000,19530.09,19627.38,19237.14,19417.96,102480.09842,19495.921428571426,19607.81908874496,46.598750708178336,-107.51298074396254,-204.20616466610588,829.0199245071011,0.09102612249199296,425.7659088982339,18308.338744796798,15.86790278016267
1665273600000,19416.52,19558.0,19316.04,19439.02,113900.82681,19541.03857142857,19585.312543578966,46.837765265114555,-113.38383717767283,-186.04169916841929,787.0870727565938,0.09077541575824688,377.97502979585016,18351.67196990086,14.857445872189192
1665360000000,19439.96,19525.0,19020.25,19131.87,212509.09849,19534.185,19524.85353776844,43.761379620896754,-141.19338182313732,-177.0720356993629,766.9201389882656,0.08845842965401328,384.89779333838186,18394.138530502845,14.19445064894681
1665446400000,19131.87,19268.09,18860.0,19060.0,243473.84286,19532.818571428572,19462.87306606598,43.0488741282943,-167.10566458727408,-175.07876147694517,741.2894147748182,0.07867473817000507,386.6674449246508,18435.75575989279,13.849757674448
1665532800000,19060.0,19238.31,18965.88,19155.53,213826.26731,19514.440714285713,19421.893990590514,44.34596582182214,-177.88234578894844,-175.63947833934583,707.7994565766169,0.07954827646645608,398.735582199982,18476.540644694935,13.529685626699106
1665619200000,19155.1,19513.79,18190.0,19375.13,399756.68337,19498.984999999997,19415.65879184511,47.316407224880074,-166.78051657899414,-173.8676859872755,751.7987811068587,0.07937899364215976,399.7108889336612,20475.0,14.423995374649934
1665705600000,19375.58,19951.87,19070.37,19176.93,351634.32601,19481.43642857143,19383.82828626576,44.982804795157556,-171.99269578396706,-173.49268794661384,761.0631538849402,0.07682428299028214,408.61579480082224,20429.3,14.34819797192007
1665792000000,19176.93,19227.68,18975.18,19069.39,113847.64232,19464.182142857142,19341.903181430327,43.722794525778845,-182.69497070770376,-175.3331444988318,724.7372143217302,0.07320087802316172,421.27261159157956,20384.514,14.42021500642706
1665878400000,19068.4,19425.84,19063.74,19262.98,131894.61885,19478.909285714286,19331.38009057295,46.62142022877413,-173.55487304729832,-174.97749020852513,698.8345561558923,0.07300807454740726,409.37134000812534,20340.62372,14.082872850482541
1665964800000,19262.98,19676.96,19152.03,19549.86,222813.87634,19473.250714285714,19360.510745163225,50.67577648947941,-141.5309803156706,-168.28818822995424,686.4128021447572,0.07117651986001579,407.6799376830781,20297.6112456,13.277957149528035
1666051200000,19548.48,19706.66,19091.0,19327.44,260313.07848,19401.080714285716,19356.101312474795,47.65367176248621,-132.57105318615504,-161.14476122119441,681.3590305629888,0.07139528939410789,323.62130060405065,20255.459020688002,12.642699174950263
1666137600000,19327.44,19360.16,19065.97,19123.97,186137.29538,19327.202857142856,19325.15047081149,45.00929955170686,-140.2716110968031,-156.97013119631615,653.7040998084894,0.07256529659508368,246.28914355868648,20214.149840274244,12.101210813816822
1666224000000,19123.35,19347.82,18900.0,19041.92,223530.13068,19261.57785714286,19287.386408036626,43.95016863639781,-151.251574005757,-155.8264197582043,638.9980926793115,0.07464654881056365,177.23759971884394,20173.66684346876,11.9250030258451
1666310400000,19041.92,19250.0,18650.0,19164.37,269310.75769,19235.454999999998,19270.98422029841,45.992681919123555,-148.36235321925415,-154.33360645041427,636.2125146307892,0.075357926697237,160.80760437375085,20133.993506599385,12.229125194680536
1666396800000,19164.37,19257.0,19112.72,19204.35,110403.90837,19220.197142857145,19262.099657591956,46.67593641880032,-141.21869188260462,-151.71062353685232,601.074477871447,0.0741906691728739,152.0547290776029,20095.1136364674,12.493430100670235
1666483200000,19204.29,19695.0,19070.11,19570.4,167057.20184,19229.58142857143,19303.206369913027,52.589953506856816,-104.81190659739514,-142.3308801489609,602.775586594915,0.0738728355670415,169.6362667907074,20057.01136373805,11.678090571733193
1666569600000,19570.4,19601.15,19157.0,19329.72,256168.14467,19243.713571428572,19306.74152059129,48.760704697835045,-94.29317844974867,-132.72333980911844,591.4451875524212,0.05934189839160556,169.1103838164149,20019.671136463287,10.92098958057737
1666656000000,19330.6,20415.87,19237.0,20080.07,326370.67061,19316.575714285715,19409.851984512454,58.82629622317343,-25.120463479943282,-111.20276454328342,633.4041027272482,0.057149181342707564,272.19832957584595,18190.0,11.627088939769257
1666742400000,20079.02,21020.0,20050.41,20771.59,380492.69576,19432.00857142857,19591.417053244128,65.54407384923155,84.5249452682474,-72.05722258097725,657.4173811038734,0.08181847571756776,469.6790659211328,18234.5174,13.11661819624671
1666828800000,20771.61,20872.21,20200.0,20295.11,328643.57791,19497.721428571425,19685.242779478245,58.465729666006226,131.45641998243445,-31.354494068294915,658.4739967393109,0.0911240037504746,522.4965155819906,18345.936704,14.499752505832918
1666915200000,20295.11,20750.0,20000.09,20591.84,287039.94569,19598.786428571428,19806.122408881147,61.27076675498976,190.39878427437725,12.996161600239514,665.0051398293601,0.1047146274930364,588.3630709852323,18452.89923584,15.277413708394876
1667001600000,20591.84,21085.0,20554.01,20809.67,254881.77755,19723.092142857142,19939.92875436366,63.233774390311325,251.7856647392946,60.754062228050536,655.4326298415489,0.11980197383532577,648.659922716627,18555.5832664064,16.469129766542427
1667088000000,20809.68,20931.21,20515.0,20627.48,192795.60886,19820.55642857143,20031.602253781843,60.47296830230726,282.4777714882839,105.09880408009721,638.345299138581,0.1266095636043458,676.1372319563884,18707.348270422015,17.472706976143265
1667174400000,20627.48,20845.92,20237.95,20490.74,303567.61628,19887.76214285714,20092.820619944265,58.411664044365,292.3971397789355,142.55847121986488,636.1756349143965,0.12870052324346945,693.6934140029424,18850.007374196695,17.68542411377307
1667260800000,20490.74,20700.0,20330.74,20483.62,279932.43771,19970.346428571425,20144.927203951698,58.300229413402405,296.2685862769795,173.30049423128781,617.1102324205109,0.13006693067147426,690.6708314769346,18984.106931744893,17.882947170143606
1667347200000,20482.81,20800.0,20048.04,20151.84,373716.27299,20043.765714285713,20145.848910091474,53.20645382815348,269.45871004294895,192.53213739362005,626.7423586761886,0.1295277456694494,647.0323938692954,19110.160515840198,17.346635979267944
1667433600000,20151.84,20393.32,20031.24,20207.82,319185.1544,20127.044285714284,20154.111722079277,53.93773138015313,249.84870775083982,203.99545146506404,607.8379044850323,0.1269121098130377,579.6939796340196,19228.650884889787,16.806649510000366
1667520000000,20207.12,21302.05,20180.96,21148.52,453694.39165,20268.769285714287,20286.699492468706,64.09276162982758,306.679062561856,224.53217368442245,644.498768450387,0.13267608993821386,568.6727885755054,19340.0318317964,17.8308611021782
1667606400000,21148.52,21480.65,21080.65,21299.37,245621.98525,20418.41357142857,20421.722226806214,65.40971060044602,359.74296946436516,251.574332840411,627.0345707039307,0.13999572992674528,542.0541607263551,19496.993285252687,19.016610908152096
1667692800000,21299.37,21365.27,20886.13,20905.58,230036.97217,20513.783571428572,20486.236596565384,59.29585304640729,365.8041732260026,274.42030091752935,616.4706727965071,0.14200239934426814,496.9571461396033,19695.358956727418,19.60869671049876
1667779200000,20905.58,21069.77,20384.89,20591.13,386977.60337,20603.884285714284,20500.22238369,54.884287671980985,341.2999405808332,287.7962288501901,621.3570533110424,0.13794701547324623,361.7144276392767,19873.888061054677,18.9924697324228
1667865600000,20590.67,20700.88,17166.83,18547.23,760705.362783,20494.395714285714,20239.823399198,36.08937002556195,155.165855852214,261.2701542505949,829.4065495031108,0.14877724349865845,649.7634028754247,21480.65,20.576811549092582
1667952000000,18545.38,18587.76,15588.0,15922.81,731926.929729,20148.054285714286,19664.22161263827,24.49171891047517,-201.78940546909507,168.65824230665692,984.4317959671743,0.23442318266950427,1376.4985712169819,21394.373600000003,22.883778851192005
1668038400000,15922.68,18199.0,15754.26,17601.15,608448.36432,19955.62857142857,19389.145397619835,38.17489436684241,-345.2709417696169,65.87240549140215,1088.7395248266619,0.2557008018708704,1533.6842768951346,21162.118656000002,25.02596277457004
1668124800000,17602.45,17695.0,16361.6,17070.31,393552.86492,19704.090714285714,19079.967344603858,35.955540702051124,-496.09675007607075,-46.52142562209244,1106.2152730533287,0.2849777921260258,1700.9711516176437,20939.153909760003,27.015133560563932
1668211200000,17069.98,17119.1,16631.39,16812.08,167819.96035,19418.54857142857,18777.582365323346,34.8928358198844,-629.2111383494921,-163.05936816757236,1062.0363249780908,0.31649702700089705,1831.6213322530848,20725.107753369604,28.862220718986833
1668297600000,16813.16,16954.28,16229.0,16329.85,184960.78846,19111.575,18451.2180499469,32.93516823098366,-764.8010307192708,-283.40770067791203,1037.98230176537,0.3523130665526257,1968.4465174797845,20519.62344323482,30.79224729859709
1668384000000,16331.78,17190.0,15815.21,16619.46,380210.7775,18835.055,18206.983643287313,35.28351181463269,-839.2139545905338,-394.56895146043644,1062.0399944964151,0.37763114002559617,2030.7296287999484,20322.35850550543,32.79247539533743
1668470400000,16617.72,17134.69,16527.72,16900.57,282461.84391,18579.12285714286,18032.79515751567,37.56867275209539,-865.5262572863576,-488.7604126256207,1029.5349948895282,0.39084945723053266,2032.7636496661632,20132.984165285212,34.64983005659632
1668556800000,16900.57,17015.92,16378.61,16662.76,261493.40809,18329.902857142857,17850.123803180246,36.39778488901808,-895.2483604550325,-570.0580021915031,1001.5189238259902,0.4066688320766266,2038.987750207539,19951.184798673803,36.45354797357432
1668643200000,16661.61,16751.0,16410.74,16692.56,228038.97873,18078.812857142857,17695.781962756213,36.664169881219436,-905.955440026446,-637.2374897584916,954.2861435527051,0.4162054677283609,2006.1213207130493,19776.657406726852,38.128428896482454
1668729600000,16692.56,17011.0,16546.04,16700.45,214224.18184,17761.09357142857,17563.07103438872,36.73971633270178,-903.3904973541757,-690.4680912776284,919.3342761560832,0.41935496639528425,1826.7739617295226,19609.11111045778,39.095402360999636
1668816000000,16699.43,16822.41,16553.53,16700.68,104963.15558,17432.615714285716,17448.08556313689,36.74208505960045,-891.0675309032049,-730.5879792027438,872.8732564306487,0.4200021037049741,1531.1345570903136,19448.266666039468,39.993306292337024
1668902400000,16700.68,16753.33,16180.0,16280.23,154842.13478,17102.23357142857,17292.371488051973,34.21959249700714,-904.7983403116668,-765.4300514245285,851.4773095427453,0.422488618013275,1183.7108624051855,19293.85599939789,41.099935805652855
1668988800000,16279.5,16319.0,15476.0,15781.29,324096.997753,16758.67357142857,17090.89395631171,31.459424482668382,-945.0464862549161,-801.353338390606,850.8717874325492,0.4261472270894533,686.9807563248265,19145.621759421974,42.56706544813124
1669075200000,15781.29,16315.0,15616.63,16226.94,239548.06623,16592.93857142857,16975.700095470147,36.39441379484693,-930.2597460536999,-827.1346199232248,839.9788026159387,0.4228923015317038,466.94642288103546,18925.444453856657,43.92940011614688
1669161600000,16227.96,16706.0,16160.2,16603.11,264927.70408,16641.53142857143,16926.021416074127,40.30170117656092,-878.0655792743601,-837.320811793452,818.9660310005145,0.4106050974583997,425.3939295558115,18718.47778662526,44.25039950770146
1669248000000,16603.11,16812.63,16458.05,16598.95,206565.92346,16569.945714285717,16882.411893930912,40.272237989921244,-827.4981200680486,-835.3562734483713,785.7956002147636,0.37247297409084396,323.6429789265116,18523.929119427743,44.29985971793807
1669334400000,16599.55,16666.0,16342.81,16522.14,182089.49533,16530.790714285715,16834.37564140679,39.695201251649316,-784.5768557888259,-825.2003899164623,752.7523430565662,0.31390386501238526,289.84604442033947,18341.05337226208,44.45026997418684
1669420800000,16521.35,16701.99,16385.0,16458.57,181804.81666,16505.54,16784.268222552553,39.19465561240491,-747.0791489513795,-809.5761417234457,721.6264614096688,0.2428120138222738,278.63751919855946,18169.150169926354,44.49731999496699
1669507200000,16457.61,16600.0,16401.0,16428.78,162025.47607,16512.606428571427,16736.86979287888,38.94681039352286,-711.5632914696071,-789.9735716726781,684.2959998804066,0.13756356461865218,275.07080376459305,18007.561159730772,44.54100929997714
1669593600000,16428.77,16487.04,15995.27,16212.91,252695.40367,16483.567142857144,16667.008487161696,37.11528492096976,-692.8488926850878,-770.54863587516,670.5441427460919,0.09360574163853559,284.22981682655836,17855.667490146927,44.988464699884084
1669680000000,16212.18,16548.71,16100.0,16442.53,248106.25009,16450.85,16637.078022206806,40.32969603841383,-651.9736356010908,-746.8336358203462,654.6988468356567,0.08697961557310949,257.65698100182016,17712.88744073811,45.2240325319627
1669766400000,16442.91,17249.0,16428.3,17163.64,303019.80719,16486.627142857145,16707.286285912567,49.12476486369121,-554.9945181067778,-708.4658122776326,666.5560720616813,0.07426439907528337,317.23277535253874,17578.674194293824,43.64619639246752
1669852800000,17165.53,17324.0,16855.01,16977.37,232818.18218,16506.970714285715,16743.297447790894,47.189876500399414,-487.54814949320644,-664.2822797207474,652.4442097715613,0.07256445962185332,339.7852711594277,17452.513742636194,42.01229967975962
1669939200000,16978.0,17105.73,16787.85,17092.74,202372.2062,16534.99142857143,16789.889788085442,48.541777441856574,-419.946143890058,-615.4150525546095,628.5467662164499,0.07677227806773723,371.64929421101573,17333.922918078024,40.59792348483858
1670025600000,17092.13,17188.98,16858.74,16885.2,154542.57306,16548.17142857143,16802.597816340716,46.24818633172358,-378.7517959800134,-568.0824012396903,607.239140058132,0.07714437219546665,381.1281774838511,17324.0,39.07787839462629
1670112000000,16885.2,17202.84,16878.25,17105.7,178619.13387,16607.13357142857,16843.01144082862,49.005072083734106,-324.571018603423,-519.3801247124368,587.0499157682654,0.08152259367698438,399.8785352586771,17213.12,37.63037926964388
1670198400000,17106.65,17424.25,16867.0,16966.35,233703.29225,16691.780714285713,16859.456582051473,47.3521646016952,-289.539115888394,-473.4119229476282,584.9213503562464,0.08222732363654574,331.1336998694009,15476.0,35.710914730457
