Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1658966400000,0.3594,0.3792,0.3489,0.3739,338381188.0,0.35563571428571433,0.35289614753516296,59.23563511853721,0.004353816288021062,0.0024991885966762868,0.02151957895773854,0.21275888364142545,0.013329470365348435,0.3794626,17.63219525632306
1659052800000,0.3738,0.3799,0.3596,0.3679,276456259.0,0.35804285714285716,0.35489666119714125,56.64100786722376,0.005140101169966327,0.003027371111334295,0.021432466175042932,0.2185072560511691,0.012151525025299412,0.3252,18.009290707241068
1659139200000,0.3679,0.4099,0.3629,0.3879,388154871.0,0.3607142857142857,0.35929710637085577,62.532321451768915,0.0072930012778155695,0.0038804971446305503,0.023258718591111293,0.22983875681893812,0.014288826034753944,0.326294,19.43864760206075
1659225600000,0.388,0.3989,0.3782,0.3792,231814092.0,0.36327857142857145,0.36195082552140834,58.7902489219214,0.00820261815686768,0.004744921347077977,0.023075952977460484,0.21796229469237086,0.014143831412805903,0.32963823999999997,20.76590757582189
1659312000000,0.3791,0.386,0.371,0.3791,215729685.0,0.36426428571428576,0.36423738211855394,58.74673213783339,0.008813826615875764,0.005558702400837534,0.022499099193356163,0.19430352255590247,0.014762874805686688,0.33284871039999997,21.488367812690733
1659398400000,0.3791,0.3946,0.3667,0.3714,261343324.0,0.3641571428571429,0.3651923978360801,55.34938663945943,0.008578006159362217,0.006162563152542471,0.022884877822402148,0.17514407474241597,0.014700691469153282,0.33593076198399996,22.467256708070018
1659484800000,0.3714,0.3775,0.3631,0.3695,212254602.0,0.36458571428571435,0.3657667447912694,54.511677776744556,0.008143924534921465,0.0065588354290182695,0.022278815120801994,0.1624107781725103,0.014767368243396332,0.33888953150463996,23.112050076785433
1659571200000,0.3695,0.375,0.3643,0.371,170860294.0,0.36487857142857144,0.3664645121524335,55.0895739441381,0.007830681956970231,0.006813204734608663,0.021451756897887565,0.1471358484084893,0.014857175348684706,0.34172995024445435,23.710786776306893
1659657600000,0.371,0.3785,0.3673,0.3764,178170072.0,0.36620714285714284,0.3677892438654424,57.197735207300376,0.007926794672740989,0.0070359227222351285,0.020719488548038453,0.14583374756264797,0.015006381426492745,0.3444567522346762,24.413178219175258
1659744000000,0.3764,0.378,0.3703,0.3715,88658479.0,0.3670857142857143,0.36828401135005007,54.68906177608934,0.00752087962472392,0.007132914102732887,0.01978952508032142,0.13552690717111002,0.014924417635510712,0.34707448214528913,25.065398844695885
1659830400000,0.3715,0.3772,0.3682,0.3722,94432362.0,0.36805714285714286,0.3688061431700434,54.992754491864076,0.007172987440383194,0.007140928770262949,0.01901884471744131,0.13610664107960482,0.014771423257622963,0.34958750285947754,25.476462796095582
1659916800000,0.3723,0.3847,0.371,0.3787,221476216.0,0.3710928571428571,0.3701253240807043,57.81984365288663,0.007337197410596186,0.007180182498329597,0.018638927237624076,0.1382790179565135,0.011786267386326894,0.35200000274509846,26.21762788897413
1660003200000,0.3787,0.3801,0.3606,0.3672,168358813.0,0.37323571428571434,0.3697352808699437,51.63955538387072,0.0064648582429784884,0.007037117647259375,0.01870043243493664,0.13795197177069124,0.006839096560155577,0.3543160026352945,25.955000589086715
1660089600000,0.3672,0.3815,0.3583,0.3814,218617309.0,0.3748071428571428,0.3712905767539513,57.65792849083676,0.006840491564725548,0.006997792430752611,0.019021830118155454,0.14180850753102442,0.005875040331945487,0.3565393625298827,25.511520838927577
1660176000000,0.3814,0.386,0.377,0.3802,212303676.0,0.37525714285714284,0.3724784998534244,57.01222314131288,0.006961110360228506,0.00699045601664779,0.01830598510971578,0.14198671890311224,0.006039194328116501,0.3583,25.362537290451208
1660262400000,0.3801,0.3806,0.3699,0.3796,169377982.0,0.3760928571428571,0.3734280332063012,56.670490073534,0.006928420124679868,0.006978048838254206,0.017762700459021792,0.14158258229145199,0.005745160409662462,0.3583,24.58703523418162
1660348800000,0.3797,0.3876,0.3763,0.378,122728952.0,0.37538571428571427,0.3740376287787944,55.71149308686851,0.006696216434438795,0.006921682357491124,0.017301078997663092,0.1395163424914569,0.004693015619543761,0.360364,24.30213371697576
1660435200000,0.3779,0.3922,0.3738,0.3757,184744299.0,0.3751357142857143,0.37425927827495514,54.289272908257644,0.00625450452402837,0.006788246790798574,0.01737957335497287,0.1096206874853829,0.004565692658451292,0.36234544,24.309891813080917
1660521600000,0.3756,0.3852,0.3658,0.3751,231352894.0,0.37484999999999996,0.37437137450496116,53.90269183282628,0.005789294286253521,0.006588456289889563,0.017523889543903378,0.0653251853440821,0.004421407711886934,0.3642476224,23.583913570088004
1660608000000,0.375,0.3784,0.3666,0.377,196904975.0,0.37525,0.3747218579042997,54.995562910169774,0.005510405418637898,0.0063728461156392305,0.017115040290767426,0.05338051107370706,0.004337803414451241,0.3658,22.9097909158803
1660694400000,0.377,0.3923,0.368,0.3795,333525617.0,0.3759642857142857,0.37535894351705973,56.458311618582776,0.005428536301062825,0.00618398415272395,0.01762825169856975,0.05388180559111491,0.0041368154127452705,0.3658,23.15802630726218
1660780800000,0.3796,0.3815,0.3691,0.3704,206448429.0,0.3759214285714286,0.3746977510481185,50.0779277856388,0.004576604242551741,0.005862508170689508,0.017254805148671913,0.05203762956766607,0.004194901405645063,0.3666,23.38853059925964
1660867200000,0.3703,0.3707,0.3309,0.3344,437831008.0,0.37292142857142857,0.36932471757503604,33.802977576150454,0.0009851861996435507,0.004887043776480317,0.01886517620948106,0.10523552666951305,0.011853475866208218,0.4099,22.653577971449945
1660953600000,0.3345,0.3428,0.3321,0.3368,206218319.0,0.37044285714285713,0.36498808856503123,35.312321833255126,-0.0016483770670183695,0.00357995960778058,0.018281949337375265,0.13508217049295412,0.01530031242950468,0.40831999999999996,21.971121959912374
1661040000000,0.3368,0.3485,0.3355,0.3449,185595697.0,0.3684928571428571,0.36230967675636044,40.262863424282955,-0.0030467713407048014,0.002254613418083504,0.017904667241848454,0.14758818739877602,0.01673184270905207,0.40677159999999996,20.923056748728083
1661126400000,0.3448,0.3453,0.3313,0.344,259125051.0,0.36601428571428574,0.35986838652217906,39.897505053030685,-0.004179453220764517,0.0009678000903138998,0.01762576243885928,0.15985620766155356,0.01764852825171131,0.40525416799999997,20.208815075966175
1661212800000,0.344,0.348,0.3326,0.3472,224844843.0,0.36458571428571424,0.35817926831922187,41.91570989036412,-0.004763982292369517,-0.00017855638622278364,0.017466779407512185,0.1678204702717174,0.018341036676658484,0.40376708464,19.336724278556222
1661299200000,0.3473,0.3525,0.3389,0.3456,190760736.0,0.3620285714285715,0.35650203254332563,41.17128337317497,-0.005295291595850793,-0.0012019034281483857,0.017190580878404173,0.17557743201646947,0.018312056918116493,0.4023097429472,18.178410236564492
1661385600000,0.3456,0.3522,0.3435,0.3491,200831070.0,0.3598071428571429,0.35551509487088223,43.53375531723187,-0.005372012086089839,-0.002035925159736676,0.016584110815661017,0.17842138141871886,0.017817815815651304,0.400881548088256,17.102832911857885
1661472000000,0.3491,0.3712,0.3325,0.3393,439211758.0,0.35692857142857143,0.3533530822214313,38.83151969244027,-0.006152667603102346,-0.00285927364840981,0.01816381718597094,0.18797483816559798,0.017628535807780323,0.3994819171264909,16.992636425269687
1661558400000,0.3393,0.3447,0.3283,0.3346,175871454.0,0.35382857142857144,0.35085267125857383,36.77968339849624,-0.007069105200726344,-0.003701239958873117,0.01803783024411587,0.19904097599843823,0.0174531649575053,0.3981102787839611,16.549066181925628
1661644800000,0.3346,0.3373,0.3213,0.3224,148984590.0,0.35002142857142854,0.34705898175743066,32.046193761073866,-0.008679771635323852,-0.0046969462941632645,0.01789227094096474,0.21575028257975984,0.018115958904620477,0.3953178676326027,15.590569849041145
1661731200000,0.3223,0.3342,0.3186,0.3337,268856257.0,0.3470642857142857,0.34527778418977323,39.7772261943543,-0.008941350504192758,-0.005545827136169163,0.0177285373023244,0.2233139564630946,0.017055276970146478,0.3908767955746465,14.49506420631815
1661817600000,0.3337,0.3359,0.32,0.3267,213879108.0,0.3434714285714286,0.34280074629780344,36.971201118501824,-0.009602800039583637,-0.006357221716852058,0.01759792749501551,0.22663205994323402,0.0154902166927308,0.38509465192867476,13.610060361024034
1661904000000,0.3268,0.3339,0.323,0.3277,195043842.0,0.33977142857142856,0.3407873134580963,37.64789895563071,-0.00993182403409687,-0.007072142180301021,0.0171195041025144,0.22599781112624678,0.012020266768577233,0.3797750797743808,12.78827107610807
1661990400000,0.3276,0.3334,0.3215,0.3331,183564987.0,0.3371071428571429,0.3397623383303502,41.31212760463663,-0.00964565395533551,-0.007586844535307918,0.016746682380906226,0.2186932333534256,0.008252502118130266,0.3748810733924303,11.88922789807583
1662076800000,0.3332,0.3355,0.3253,0.3314,179601436.0,0.33689285714285716,0.3386473598863035,40.50511341456488,-0.009447137181886167,-0.007958903064623568,0.016279062210841497,0.20990037368763748,0.008366367126898783,0.3703785875210359,11.249270169406861
1662163200000,0.3315,0.335,0.3265,0.3297,103317904.0,0.33638571428571434,0.3374543785681297,39.67055532264827,-0.009319556949902996,-0.008231033841679454,0.015723414910067107,0.2000940312373868,0.008584768008466874,0.366236300519353,10.65502370707139
1662249600000,0.3296,0.3328,0.3275,0.3317,95913393.0,0.33544285714285715,0.3366871280923791,41.20535000876344,-0.008953850990942869,-0.008375597271532137,0.01497888527363374,0.18546780358839307,0.008297795285156336,0.36242539647780475,10.103223420617024
1662336000000,0.3318,0.3338,0.3225,0.3329,178320876.0,0.33465,0.3361821776800619,42.156203665954614,-0.008469564544567376,-0.008394390726139185,0.01471610775408847,0.16196309449630725,0.0079398459586513,0.35891936475958036,9.725030908021024
1662422400000,0.3329,0.3431,0.3154,0.3212,337153895.0,0.3327928571428571,0.334184553989387,36.03677243944848,-0.008926951920830817,-0.008500902965077512,0.015643528628796435,0.1295349077224031,0.00781836735724466,0.3556938155788139,9.666751369416176
1662508800000,0.3212,0.3386,0.312,0.3369,267709589.0,0.3321714285714285,0.3345466134574688,47.12787674519018,-0.007931150555557653,-0.00838695248317354,0.016426133726739546,0.09234209071121405,0.007027903568802742,0.3516644340209325,9.231412639105343
1662595200000,0.3369,0.3434,0.3282,0.3396,234589959.0,0.33149285714285714,0.33522039832980627,48.77297686501011,-0.006845196203214776,-0.008078601227181788,0.01633855274625815,0.09295122735866267,0.005576387621216967,0.3469047019384206,9.304759486999886
1662681600000,0.3396,0.3597,0.3394,0.3568,334849027.0,0.3327428571428572,0.3380976785524988,57.78430650665319,-0.004544289560174497,-0.007371738893780331,0.01662151326438257,0.10799696120391586,0.008601763172239194,0.312,10.669527782150002
1662768000000,0.3568,0.3622,0.3514,0.3573,186010258.0,0.3343642857142857,0.3406579880788323,58.015515553307026,-0.002649912109813246,-0.006427373536986914,0.016205690888355245,0.11886675276206286,0.010829703252094695,0.312954,12.102137719496273
1662854400000,0.3574,0.3604,0.3485,0.3552,146159090.0,0.3367071428571428,0.3425969230016547,56.6130839744431,-0.0013030361916121502,-0.005402506067911961,0.015898141539187016,0.12654011593090356,0.011565230669576555,0.31492384,13.06992122614995
1662940800000,0.3551,0.3602,0.3478,0.3598,243143764.0,0.3385714285714286,0.344890666601434,58.953723390361475,0.00013400945588570856,-0.004295202963152427,0.015648274286387945,0.13674173918881552,0.013051344084749767,0.3168148864,13.878910320031135
1663027200000,0.3598,0.3603,0.3308,0.3326,364278378.0,0.33899285714285715,0.34325191105457614,43.87954619394571,-0.0009114278226374228,-0.0036184479350494267,0.016637683265931662,0.1362100782678003,0.012729823509945302,0.31863029094399997,12.985739127626646
1663113600000,0.3326,0.3442,0.3312,0.3415,308604961.0,0.3399785714285714,0.343018322913966,48.51810128027237,-0.0010101444616782418,-0.00309678724037519,0.016377848746936544,0.13322782508856776,0.012315667230873326,0.32037307930624,12.156365877536762
1663200000000,0.3415,0.3429,0.3241,0.3261,406236125.0,0.3394785714285714,0.34076254652543725,42.04268896698835,-0.002304464968485964,-0.002938322785997345,0.01655085955072679,0.1363739320574909,0.012750817685517283,0.3220461561339904,12.02866224682796
1663286400000,0.3261,0.3581,0.3216,0.3552,370003740.0,0.3411785714285714,0.3426875403220456,54.42153758065935,-0.0009709045112157866,-0.0025448391310410336,0.017975798154246304,0.14405593510738185,0.013170548646480033,0.3622,11.7984084891402
1663372800000,0.3552,0.381,0.3464,0.3762,443007880.0,0.3445,0.3471558682791062,60.91008828303047,0.0017601859269441578,-0.0016838341194439952,0.01916324114322871,0.1677575262829278,0.015677813819368603,0.3216,13.016911352967986
1663459200000,0.3762,0.3981,0.3556,0.3576,680858418.0,0.34635000000000005,0.3485484191752254,53.62797008702351,0.0023961093650815557,-0.0008678454225388851,0.020830152490140943,0.17180257127020887,0.015579016953315915,0.3216,14.911915025497377
1663545600000,0.3578,0.3932,0.3401,0.3848,737172977.0,0.3500571428571428,0.35338196328519533,60.97557293211378,0.005036834459176798,0.0003130905538042516,0.023135141597988018,0.19769546197985138,0.01810285631038193,0.32466,15.396586071520895
1663632000000,0.3847,0.4242,0.3704,0.414,1113792429.0,0.35668571428571433,0.36146436818050265,67.01745637280958,0.00937772352766536,0.002126017148576473,0.025325488626703162,0.25642098075364006,0.02304026098755267,0.3275976,17.054706709263595
1663718400000,0.4139,0.434,0.38,0.3936,925735817.0,0.36073571428571427,0.3657491190897689,60.025429590288205,0.011044485920040648,0.003909710902869308,0.02737366801051008,0.27371897255198313,0.02424657333897362,0.333393744,18.894751280732546
1663804800000,0.3936,0.5,0.3933,0.4862,1322834928.0,0.3712071428571428,0.3818092365444664,73.52699010875523,0.019611385390761515,0.00705004580044775,0.033039834581187935,0.4168494223974842,0.040574820996548924,0.34144224448,21.95907597548032
1663891200000,0.4861,0.559,0.4564,0.5069,1820625745.0,0.3819285714285714,0.39848800500520426,75.51765101928844,0.027751134145420187,0.011190263469442237,0.03800841782538881,0.5284485781020491,0.05406392837788631,0.357298020032,25.465333742991596
1663977600000,0.5069,0.5195,0.4717,0.4878,711158721.0,0.39125,0.41039627100451037,70.26722577618857,0.032288531213652216,0.015409917018284234,0.038707816552146744,0.5779905295500786,0.060372914838979726,0.38150225762816004,28.72114452710921
1664064000000,0.4879,0.5215,0.4757,0.4917,738162563.0,0.4010000000000001,0.421236768203909,70.71494726584663,0.03578662257806592,0.019485258130240574,0.039214401084136256,0.6131116089010931,0.0649516269708056,0.40280198671278084,31.763900008124033
1664150400000,0.4916,0.502,0.4576,0.4683,626520230.0,0.40875,0.4275118657767211,64.44455553308796,0.03625280102507883,0.022838766709208223,0.03958480100669796,0.6104914766147553,0.0661200859741697,0.4215457483072471,33.55928834047109
1664236800000,0.4682,0.4882,0.435,0.4457,628394011.0,0.41682857142857144,0.429936950339825,59.00286526391079,0.0344020542126236,0.0251514242098913,0.04055731522050525,0.5995241294549847,0.06293283878709911,0.559,34.08694535139595
1664323200000,0.4458,0.4558,0.4168,0.4489,595920283.0,0.42450000000000004,0.43246535696118166,59.524025322509445,0.0328152633571373,0.026684192039340505,0.04044607841904059,0.5864931508973938,0.05949616665092503,0.55652,33.761099394439285
1664409600000,0.4491,0.5109,0.4266,0.4877,788666701.0,0.4360428571428571,0.43982997603302415,65.28619757739729,0.03429324472839862,0.02820600257715213,0.043578501389109126,0.5949222917830924,0.05439433955684136,0.5509312000000001,34.510540267975024
1664496000000,0.4876,0.4992,0.4667,0.4799,683028303.0,0.44495,0.4451726458952876,63.33421963523859,0.03443817891125689,0.029452437843973084,0.04278717986131562,0.5925895318617337,0.050184915753954756,0.545565952,35.206449650543924
1664582400000,0.4799,0.4865,0.4667,0.4754,332745201.0,0.45203571428571426,0.4492029597759159,62.179168959654646,0.03380029909541926,0.03032201009426232,0.041145238442650216,0.5816260092138207,0.04660684345826924,0.54041531392,35.85265122007219
1664668800000,0.4753,0.4785,0.443,0.4485,331325448.0,0.4585285714285714,0.4491092318057938,55.646038695646695,0.030769478167393616,0.030411503708888583,0.04074200712531806,0.5624277495588442,0.037970402006986655,0.5354707013632,35.41264991090841
1664755200000,0.4485,0.4694,0.4372,0.4621,393625435.0,0.46405,0.450841334231688,58.04608808100596,0.02912915432728924,0.030155033832568717,0.04013186375922391,0.521656865572759,0.031492141876994326,0.530723873308672,34.76402593094692
1664841600000,0.4622,0.4858,0.4515,0.4795,528294804.0,0.46872857142857144,0.4546624896674629,60.95698069241719,0.028900078334873736,0.02990404273302972,0.039715302062136484,0.4849055999442699,0.02817536918253533,0.5261669183763251,34.54657612551019
1664928000000,0.4795,0.502,0.4716,0.4887,582675616.0,0.4755214285714286,0.4592008243784679,62.44084042649512,0.029125160354093793,0.029748266257242535,0.03904992334341245,0.4248057321043704,0.018457067796621297,0.5217922416412721,34.69671905654068
1665014400000,0.4888,0.5063,0.4883,0.4934,412623504.0,0.4760357142857143,0.4637607144613388,63.21009976754169,0.0293445247810713,0.02966751796200829,0.03754635739031157,0.38340351633242803,0.018873123223793746,0.5175925519756213,34.927621790962185
1665100800000,0.4934,0.5339,0.48,0.5177,523500800.0,0.4768071428571429,0.470952619199827,66.9760846636191,0.031120442497010237,0.02995810286900868,0.03871447471957503,0.36249476460328656,0.02039138069366879,0.4168,35.68564863023342
1665187200000,0.5177,0.5292,0.5111,0.517,340783746.0,0.4788928571428572,0.47709226997318344,66.76406838523098,0.032101341647708725,0.03038675062474869,0.03724201223960538,0.3081411230515985,0.022936751305280337,0.419142,36.389530695271
1665273600000,0.5171,0.549,0.506,0.5325,366379188.0,0.4818071428571428,0.48447996731009235,69.09683231386506,0.03374049235953558,0.03105749897170607,0.03765329707963357,0.2784139231375651,0.026933007038438594,0.42143716000000003,37.403235264055944
1665360000000,0.5325,0.538,0.4927,0.4939,519737735.0,0.4836357142857143,0.4857359716687467,58.15075349728944,0.03156101793308047,0.03115820276398095,0.038199490145374035,0.2504988452816051,0.026814192772982113,0.42653967360000006,37.66947961305137
1665446400000,0.4939,0.5025,0.4768,0.4861,445279743.0,0.4865214285714286,0.4857845087795805,56.21286780374434,0.028871560556990805,0.030700874322582925,0.03730666942070445,0.18617213301424368,0.024490788804455526,0.43143808665600003,37.163053221343795
1665532800000,0.486,0.496,0.482,0.4881,245221984.0,0.4893214285714286,0.4860932409423031,56.61213275582145,0.02659495935855022,0.029879691329776383,0.03564190731922556,0.18621228866244202,0.021969810705108186,0.43614056318976,36.69280014332962
1665619200000,0.4881,0.4898,0.4401,0.4791,601751609.0,0.48870714285714284,0.4851608088166627,54.21637786559041,0.02379027227306485,0.028661807518434078,0.03664605679642374,0.1822608375478476,0.022138218408137976,0.549,34.52137254918755
1665705600000,0.4791,0.5125,0.4782,0.4883,457259209.0,0.48930714285714283,0.48557936764110765,56.25434776071957,0.022055656781324984,0.02734057737101226,0.03647848131096491,0.1822930511199646,0.02199452604228788,0.546822,33.16027605666535
1665792000000,0.4882,0.49,0.4774,0.4818,155163123.0,0.4897642857142857,0.4850754519556267,54.41150382620284,0.01992676251535974,0.02585781439988176,0.03477287550303884,0.18185164532999423,0.021748372428699266,0.5446875600000001,31.865871729480116
1665878400000,0.4818,0.4876,0.468,0.4766,220894101.0,0.4917714285714286,0.4839453916948765,52.917985897153414,0.017616924984870053,0.02420963651687942,0.033689098681393206,0.1799858471377591,0.018735093708450893,0.5425958088,30.29626620196592
1665964800000,0.4765,0.4825,0.4627,0.4804,266511552.0,0.49307857142857137,0.48347267280222633,53.91352458815696,0.01590959444121154,0.022549628101745847,0.032697020204150835,0.16470373203579838,0.017070089836719225,0.540545892624,28.63116168981168
1666051200000,0.4804,0.4843,0.4571,0.4658,289689721.0,0.49210000000000004,0.48111631642859615,49.57612319072379,0.013225964021636172,0.02068489528572391,0.03230437590385435,0.1542366199106053,0.018259623384794817,0.53853697477152,26.861721740473936
1666137600000,0.4657,0.4667,0.4471,0.4504,330327507.0,0.48936428571428575,0.47702080757145005,45.42487955116977,0.0097441913108961,0.01849675449075835,0.03139692048215047,0.1675727744077539,0.021406203527278102,0.5365682352760895,25.062033416967484
1666224000000,0.4504,0.4646,0.4224,0.4465,396744045.0,0.4860142857142857,0.4729513665619234,44.41068401967996,0.006594150682129485,0.016116233729032578,0.03216856901913972,0.18142815497765416,0.024212007737526187,0.5346388705705678,24.26160425526803
1666310400000,0.4465,0.4617,0.4336,0.4614,362000551.0,0.48199285714285717,0.47141118435366697,49.087582790858065,0.005239627104809408,0.013940912404187945,0.03187795694634402,0.18532915423599758,0.023198722255469796,0.530149315747745,23.518348605118536
1666396800000,0.4613,0.4708,0.4561,0.4653,168922503.0,0.4783,0.47059635977317804,50.26701819571831,0.004429790944745993,0.012038688112299556,0.030650960021605164,0.1769078878906691,0.0212287540849839,0.5258393431178352,22.419086930938185
1666483200000,0.4653,0.4726,0.4518,0.4688,201619037.0,0.47375,0.4703568451367543,51.35611581851191,0.004024024255867231,0.010435755341013092,0.02994732002006194,0.1745035354343849,0.014468413873010665,0.5217017693931217,21.56213242971321
1666569600000,0.4688,0.473,0.4478,0.4529,269189993.0,0.47082142857142856,0.4680292657851871,46.386449734855695,0.0023918819867358443,0.008826980670157643,0.02960822573291466,0.18327805007905895,0.014223446437912304,0.5177296986173968,20.922472404664415
1666656000000,0.453,0.4728,0.4434,0.4605,350361399.0,0.46899285714285716,0.4670253636804955,48.93034437404884,0.0016921479355732627,0.007400014123240767,0.029593352466277898,0.1872053702849543,0.013745682638906138,0.5139165106727009,20.503824451714102
1666742400000,0.4606,0.4715,0.4562,0.4689,308800077.0,0.4676214285714285,0.46727531518976284,51.66043859674174,0.0017947249845418622,0.006278956295500987,0.028572398718686616,0.1870288781951575,0.012603001997198755,0.5102558502457929,20.115079923974527
1666828800000,0.4689,0.4824,0.4584,0.4615,386147200.0,0.4663642857142857,0.46650527316446116,49.16685324910816,0.001264325521659282,0.005276030140732646,0.028245798810209003,0.17514234919043054,0.012242586902557496,0.5067416162359611,19.14043934570521
1666915200000,0.4615,0.4755,0.4564,0.4744,258511622.0,0.4653714285714286,0.46755790340919967,53.390461459867325,0.0018634219479289338,0.004593508502171904,0.027592527466622645,0.1573014319059124,0.010806154127797117,0.5033679515865227,18.332551538348717
1667001600000,0.4743,0.4837,0.4657,0.4701,284375501.0,0.46453571428571433,0.4678968496213064,51.844140169802934,0.0019685439691040085,0.004068515595558326,0.02690734693329246,0.11026473930707138,0.009847811716576251,0.5001292335230618,17.117733295280527
1667088000000,0.4702,0.4735,0.4537,0.4582,182831402.0,0.46322142857142856,0.4666039363384656,47.724662824701014,0.0010791832282114888,0.003470649122088959,0.02639967929520014,0.10353683777481493,0.009327971052527275,0.49702006418213934,16.60160104974719
1667174400000,0.4582,0.4674,0.4476,0.4641,291632134.0,0.4620571428571429,0.4662700781600035,49.85223244535499,0.0008407475112363061,0.0029446687999184285,0.025928273631257274,0.09870781522220548,0.007931603221989506,0.4940352616148538,16.41435696795306
1667260800000,0.464,0.467,0.4543,0.4636,272552886.0,0.4619,0.4659140677386697,49.667746168337295,0.0006044716929652916,0.0024766293785278013,0.02498339694331033,0.09110850209061919,0.00787332399752326,0.49116985115025963,16.24048746342994
1667347200000,0.4635,0.4659,0.4451,0.4497,305327596.0,0.46185,0.4637521920401805,44.7138078907151,-0.0006963651640044533,0.0018420304700213505,0.024684582875931022,0.09350403824237499,0.007953784778860775,0.48841905710424927,16.53079975135957
1667433600000,0.4498,0.4598,0.4487,0.4548,221405589.0,0.4624428571428571,0.46255856643482307,46.81007014843466,-0.001300765947510607,0.0012134711865149591,0.023714255527650236,0.0841427633412969,0.006970124630405222,0.4857782948200793,16.800375447294225
1667520000000,0.4548,0.5078,0.4532,0.5064,561979429.0,0.4656571428571428,0.46840409091018,62.36036298997018,0.0023567635348991645,0.0014421296561918002,0.02592038013281808,0.11157338142461758,0.01363839119128255,0.4224,16.79594053223943
1667606400000,0.5063,0.51,0.489,0.493,199360700.0,0.46763571428571427,0.4716835454554893,57.64705258685756,0.004126545738668719,0.0019790128726871843,0.025568924409045363,0.1214399637127217,0.0154690065885273,0.424108,16.880856688980014
1667692800000,0.493,0.4947,0.468,0.4709,163125807.0,0.46778571428571425,0.47157907272809074,50.82428131287635,0.0037031381121215845,0.0023238379205740645,0.025649715522684975,0.1186263771524928,0.015491330436152173,0.42754368,15.835740979350732
1667779200000,0.4708,0.48,0.4585,0.4648,325333918.0,0.4686357142857143,0.4706751963643453,49.09700833280552,0.0028425977994465113,0.002427589896348554,0.025353307271064617,0.1186402142211515,0.014927960711019633,0.4308419328,14.989548634707997
1667865600000,0.4647,0.4669,0.3355,0.4059,978082649.0,0.46473571428571425,0.4620385035157659,36.276936008123094,-0.0025625844717314106,0.0014295550227325612,0.03292807103741714,0.16180054965194818,0.022452706095028984,0.51,17.356119235541566
1667952000000,0.4059,0.411,0.316,0.3331,908074197.0,0.45503571428571427,0.44484670304699714,26.920357972235962,-0.012575618052036275,-0.0013714795922212064,0.0373617802490302,0.29652270975308026,0.041645917837505125,0.50651,19.823298392740693
1668038400000,0.3332,0.403,0.3301,0.3942,815070852.0,0.4502285714285715,0.43809380930739755,40.7360218827022,-0.015403201420627954,-0.0041778239579025565,0.03990022451695662,0.3221809072773312,0.0446203201135282,0.4988896,22.11425046728274
1668124800000,0.3942,0.3991,0.3661,0.3843,477945830.0,0.44379285714285716,0.43092130139974455,39.43514134041309,-0.018232753046497407,-0.006988809775621527,0.039407351337174004,0.35086200465770606,0.04728401037732955,0.491574016,24.24156310792893
1668211200000,0.3843,0.3846,0.3592,0.3636,254821436.0,0.4361857142857143,0.42194512787977867,36.78966165714361,-0.021893139613244184,-0.00996967574314606,0.03840682624166158,0.3905921406060302,0.05113615095083629,0.48455105536,26.32398046687041
1668297600000,0.3635,0.3694,0.3325,0.3408,334510449.0,0.42779999999999996,0.4111257774958082,34.07794903364638,-0.02633027279672684,-0.013241795153862215,0.0382991957958286,0.4454448558259773,0.05658424624467233,0.4778090131456,28.640207552341128
1668384000000,0.3409,0.3796,0.321,0.3776,693547037.0,0.42162142857142854,0.4066556738297004,41.56466049506954,-0.026570986569578126,-0.015907633437005398,0.0397492532389837,0.4635196886363499,0.05703642801648716,0.471336652619776,30.940095092055948
1668470400000,0.3775,0.3977,0.3668,0.3888,541305225.0,0.4162785714285714,0.4042749173190737,43.66175771991131,-0.025563329422158776,-0.017838772634036076,0.03911716372191343,0.47087174208053684,0.05630029619503932,0.4651231865149849,32.16810171489053
1668556800000,0.3887,0.3915,0.3614,0.3752,363276410.0,0.41095714285714285,0.4003982616765306,41.704571168561785,-0.025567434740594752,-0.019384505055347813,0.038473080598919615,0.4839194647620478,0.05641904635147253,0.4591582590543855,33.40010376598253
1668643200000,0.3751,0.3873,0.3691,0.3819,413772413.0,0.40575,0.39793182678632655,43.05875780095659,-0.024744811446029247,-0.0204565663334841,0.0370250034132825,0.4859955611926398,0.05541655889714574,0.4534319286922101,34.54410567056795
1668729600000,0.3819,0.3878,0.3733,0.3829,292591109.0,0.39692857142857146,0.39592758321481636,43.27057551627674,-0.02373854178281093,-0.021112961423349466,0.035416074598048033,0.48564009744638487,0.04741404252510288,0.4479346515445217,35.57809814541618
1668816000000,0.3829,0.3886,0.3752,0.3841,145313373.0,0.38915,0.3943505721195075,43.54198615523624,-0.022583902681624968,-0.021407149675004566,0.0338434978410446,0.4862217240158359,0.038543636609403756,0.44265726548274087,36.48982991642779
1668902400000,0.3842,0.3969,0.3585,0.3608,308373842.0,0.38128571428571423,0.38987716250357324,39.58214990276538,-0.02328059395355475,-0.021781838530714602,0.03416896228096999,0.4913115396998751,0.03109261245780752,0.43759097486343124,37.67866270231211
1668988800000,0.3608,0.369,0.3457,0.3645,591706474.0,0.3741214285714286,0.3864935408364301,40.507406898173905,-0.02326597208451342,-0.02207866524147437,0.03339260783232927,0.48974877029047414,0.019915791128263135,0.432727335868894,39.02063565649951
