Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1660953600000,279.0,289.4,277.0,283.7,513021.106,314.1214285714286,303.7049218180005,42.084123863215126,5.351248092817286,12.175512442862258,15.400571572653098,0.2091660218410382,16.176059165011,321.85848004608,24.44563727707148
1661040000000,283.8,304.2,283.4,301.9,528156.209,312.62857142857143,303.46426557560045,52.106405528990464,4.830884720961933,10.706586898482195,15.786245031749305,0.1946104702166792,16.27761221250543,316.3794624405504,23.042855459445764
1661126400000,301.9,304.9,288.8,300.0,638895.985,310.84999999999997,303.00236349885375,51.112010748322355,4.2165728516055765,9.408584089106872,15.808656100910067,0.1800905608988312,16.19376660703507,311.55792694768434,21.684356184795814
1661212800000,300.0,301.7,293.8,299.3,403374.952,309.0571428571429,302.50871503234,50.727911176381916,3.6313818103536732,8.253143633356233,15.243752093702202,0.1789146211853817,15.966056026927653,307.3149757139622,20.42289257262086
1661299200000,299.3,300.5,294.3,296.4,344126.265,306.74285714285713,301.69421969469465,49.082288358519925,2.9001765009927,7.182550206883527,14.597769801294902,0.18466835517023275,15.21470514822095,304.9,19.251533504172688
1661385600000,296.4,307.5,296.0,301.2,398617.06,305.14285714285717,301.6283237354021,51.865630112358474,2.6771503868097284,6.281470242868768,14.376500529773837,0.18668097445464693,14.464955757104605,276.2,18.223021226715428
1661472000000,301.2,302.3,277.2,279.6,594770.355,301.6928571428572,298.69121390401517,41.00348451932859,0.7488290678708154,5.174942007869178,15.142464777647136,0.20638957317007323,14.379390395003446,276.82599999999996,18.05727836035688
1661558400000,279.6,284.8,273.3,277.9,412732.716,298.37857142857143,295.9190520501465,40.288337777529435,-0.9061101884815344,3.958731568599035,14.882288722100911,0.22097054167197508,14.112742663796979,307.5,18.157762670262105
1661644800000,277.9,284.1,275.6,276.5,312819.026,295.4428571428571,293.329845110127,39.674644674050455,-2.3040698886039763,2.706171277158433,14.42641095623656,0.23130280680381632,14.081505289167133,306.816,18.251069529459812
1661731200000,276.5,286.7,272.3,285.9,481690.832,293.04285714285714,292.3391990954434,45.65982732853233,-2.6232227033596587,1.6402924810548145,14.42452445936252,0.229900790730337,12.432693518780217,306.14567999999997,18.56724166048127
1661817600000,285.9,292.0,276.1,281.6,436765.765,290.5785714285714,290.90730588271765,43.532116573497554,-3.186396872147043,0.6749546104144432,14.529915569408052,0.2240342531318935,10.826333889851979,304.79185279999996,18.295139816669653
1661904000000,281.7,290.0,277.7,279.2,388909.545,288.6,289.346331765022,42.346024408568155,-3.7827709716568734,-0.21659050599982022,14.370635885878906,0.22093835475811277,10.122328707446277,303.49217868799997,18.04247381884458
1661990400000,279.3,280.3,270.7,278.3,415193.212,287.18571428571425,287.87348752968575,41.88514780993084,-4.278702007208324,-1.029012806241521,14.0298761797447,0.2086372186962243,10.076007843684273,302.24449154047994,18.35576313914152
1662076800000,278.3,283.4,273.7,277.5,321409.948,287.07142857142856,286.49035585906097,41.453267953677766,-4.682309490820387,-1.7596721431572941,13.720599309762935,0.19541981274553816,10.183276529642797,300.35182204805113,18.286814231512352
1662163200000,277.4,278.8,274.2,277.8,148504.883,286.65,285.3316417445195,41.69605014350661,-4.921234904011328,-2.391984695328101,13.069127930494156,0.18516543679684325,10.45207009308789,298.57271272516806,18.222790245856697
1662249600000,277.8,280.6,275.0,279.1,193440.808,285.0214285714286,284.50075617858363,42.802915609810455,-4.948641026551172,-2.9033159615727158,12.535618792601719,0.1655802699694398,9.63768074330872,296.900349961658,17.937243177236343
1662336000000,279.1,282.0,273.4,276.9,258958.149,283.37142857142857,283.4873220214391,41.37151149827743,-5.089216865845287,-3.3404961424272304,12.254503164558741,0.1455336706468559,8.818636609386157,295.3283289639585,17.826257017004043
1662422400000,276.9,286.3,261.0,262.5,640922.531,280.74285714285713,280.68901241858055,33.47943152851292,-6.290075806992036,-3.9304120753401914,13.186324367090261,0.14973089563359296,9.182568292129119,293.850629226121,18.759806808603393
1662508800000,262.5,280.4,258.6,278.9,431827.218,279.49285714285713,280.4504774294365,46.092136770190194,-5.850975822910527,-4.314524824854259,13.801586912298095,0.14459842889550362,8.0025442382888,291.2225788880313,19.799006675394487
1662595200000,279.0,282.9,275.4,280.5,385559.749,278.0142857142857,280.45708043884497,47.145064728767686,-5.312638504067081,-4.5141475606968235,13.351473561419661,0.14418694781189573,5.051558349489505,287.9603209992282,20.405097489678756
1662681600000,280.6,295.9,280.0,293.4,541869.409,279.0,282.18280304699897,54.809016211556745,-3.8012615334168913,-4.371570355240838,13.533511164175398,0.14696078527213902,6.518258379946852,258.6,19.370961413781487
1662768000000,293.4,298.6,290.3,296.7,328332.542,280.3428571428571,284.1184293073991,56.54488547474371,-2.3105671942075787,-3.959369723034186,13.159688938162871,0.1416602424278919,8.034417722020857,259.346,18.126822590297277
1662854400000,296.7,298.1,289.7,295.3,261093.945,281.68571428571425,285.6093053997459,55.56966728511945,-1.2279939404771198,-3.4130945665227728,12.819711156865525,0.1371533276108667,8.870335796513649,260.91616,17.033872032929413
1662940800000,295.3,300.0,290.8,294.1,408686.168,282.27142857142854,286.7413980131131,54.69885490887027,-0.4615562751272364,-2.822786908243666,12.561160359946557,0.13224453215295454,9.423491805177738,262.4235136,15.83166905571923
1663027200000,294.1,298.6,275.4,277.4,578322.33,281.9714285714286,285.49587827803134,44.2956377614597,-1.188004756404382,-2.495830477875809,13.321077477093235,0.12695346131259067,9.512940867896647,264.678102784,16.150098711199654
1663113600000,277.5,282.8,273.3,279.3,424974.985,281.9785714285714,284.66976117429385,45.564154536095096,-1.5920540821183522,-2.3150751987243177,13.048143371586576,0.1121532035834777,9.510737136477653,266.79741661696,16.611794502063496
1663200000000,279.4,280.5,266.3,271.1,520635.261,281.4642857142857,282.860459684388,41.20318791995905,-2.544604931813126,-2.3609811453420795,13.130418845044677,0.11672759996039297,9.911190811237454,300.0,17.564254216591756
1663286400000,271.1,276.6,268.5,274.9,311737.818,281.2785714285714,281.7990650598029,43.88361242453952,-2.9587732051431317,-2.48053955730229,12.771103213255772,0.11796170166293025,10.01500248254234,299.326,18.448681094368
1663372800000,274.9,279.9,274.7,279.1,189707.951,281.37142857142857,281.43918971849587,46.771904474197584,-2.914503069374348,-2.567332259716702,12.230310126594645,0.11721012201889493,9.986254289037968,298.66548,18.81277466021127
1663459200000,279.1,280.3,263.1,266.2,327883.908,280.45,279.4072977560298,39.96758884256822,-3.8756646089358924,-2.8289987295605403,12.585287974695026,0.12496886626816966,10.775881188314495,298.01817040000003,20.00905309288445
1663545600000,266.3,273.0,256.7,271.9,508029.19,280.09285714285716,278.4063247218925,43.854328956209685,-4.1298434264392085,-3.089167668936274,12.850624547931096,0.12754195050588812,10.983446585710418,296.621443584,21.51295634094571
1663632000000,272.0,273.7,265.2,266.3,335455.454,280.36428571428576,276.79214809230683,41.04284852378784,-4.728646278597807,-3.4170633908685812,12.539865651650302,0.1343488556406679,10.553789486602781,294.22615696896,22.809093374372033
1663718400000,266.3,276.4,260.3,264.0,535775.821,279.3,275.08652834666594,39.91112319025805,-5.327381888937396,-3.7991270904823446,12.794160962246707,0.14253763216139473,11.427901079243657,291.97458755082243,24.313628282996923
1663804800000,264.0,276.7,263.5,275.3,339390.821,278.92857142857144,275.1149912337772,47.5615963515124,-4.834341334201383,-4.006169939226153,12.82314946494337,0.1428636055288411,11.470324827501925,289.85811229777306,25.663596966378346
1663891200000,275.4,277.9,268.3,276.7,363390.805,277.7357142857143,275.3263257359402,48.43751212875003,-4.2812828786765635,-4.061192527116235,12.592924503161697,0.14295223051833025,10.691521237582718,287.86862555990666,26.719089348813252
1663977600000,276.7,285.0,274.2,274.4,324988.432,276.14285714285717,275.20281563781487,47.047141415153895,-3.982661206927162,-4.045486263078421,12.464858467221577,0.1434516799069156,9.206913312685703,285.99850802631227,26.597583830858703
1664064000000,274.4,280.0,270.9,274.3,220895.598,274.64285714285717,275.08244021943955,46.98399400226326,-3.71128911416713,-3.978646833296163,12.224511433848608,0.1439094627682231,7.373936876255585,285.0,26.763813776094757
1664150400000,274.3,276.9,270.8,276.1,267919.665,273.35714285714283,275.2181148568476,48.328402952015345,-3.3127920145498138,-3.8454758695468936,11.787046331430847,0.13482255314686928,4.861736677005528,285.0,26.926787750924966
1664236800000,276.1,286.6,269.2,272.3,406749.835,272.99285714285713,274.82903287593456,45.69401642532926,-3.265960474797737,-3.7295727905970626,12.187971593471504,0.1362574389195806,4.72464313438699,256.7,25.68985219050598
1664323200000,272.3,283.7,266.3,281.6,357981.397,273.1571428571429,275.7318284924766,52.51596861527759,-2.45016983282909,-3.473692199043468,12.560259336794967,0.13648576301304247,4.993182164905009,257.298,24.839875152282985
1664409600000,281.6,285.6,277.1,284.1,301167.344,274.0857142857143,276.84758469347975,54.182206118233196,-1.5836652576931556,-3.095686810773406,12.270240812738184,0.128737630292341,5.734894156745008,257.88404,23.793762838277623
1664496000000,284.2,289.8,280.5,284.8,391981.587,274.79285714285714,277.9079067343491,54.661934072666334,-0.830891983638594,-2.6427278453464433,12.058080754685458,0.11530648671657219,6.413263214230479,258.4583592,22.271678976806708
1664582400000,284.9,285.4,277.7,282.9,196754.497,275.06428571428575,278.57351916976927,53.03865351710528,-0.383210450021636,-2.190824366281482,11.746789272207923,0.10060164649157229,6.6842647766566134,259.712024832,21.191460086464215
1664668800000,282.9,287.9,279.4,284.7,200690.251,276.3857142857143,279.3903832804667,54.419641553173214,0.1154940045217927,-1.7295606921208273,11.5148757527645,0.0867628933946437,6.625458723496773,260.91554383872,19.851899173928157
1664755200000,284.7,289.1,283.1,286.9,275974.883,277.45714285714286,280.39166550973783,56.118155468043206,0.6803992722749967,-1.2475686992416626,11.120956056138464,0.09329867395564197,7.043896898488732,262.0709220851712,18.44541968172575
1664841600000,287.0,298.2,286.3,296.2,321841.165,279.59285714285716,282.49944344177277,62.482707148769165,1.8571153735371695,-0.6266318846858963,11.176602052128572,0.11187797520710158,7.883621218484441,263.18008520176437,18.215335741155744
1664928000000,296.3,296.4,289.2,294.2,221018.685,281.75,284.0595176495364,60.452099300264315,2.5983360753974125,0.018361707330765475,10.892559048405102,0.1214175579725702,7.406104550668869,265.2812800896585,18.001686367769313
1665014400000,294.2,298.1,278.6,287.0,450036.833,282.5857142857143,284.4515819629316,53.68771424780978,2.5750949036309407,0.5297083465908005,11.50737625923331,0.12349579111969189,7.281362630599776,267.256403284279,17.042792661248523
1665100800000,286.9,287.0,279.1,282.3,354485.961,282.9857142857143,284.16470436787404,49.77249246280231,2.152611422576001,0.8542889617878406,11.249706526430929,0.12386883290104413,7.084311718686965,269.11301908722226,16.152391362336363
1665187200000,282.2,282.7,275.4,276.4,183653.119,283.12857142857143,283.1294104521575,45.30591193966114,1.3264193912928022,0.9487150476888331,10.967584631685863,0.11663689743124835,6.916026935421912,270.85823794198893,15.768926132080322
1665273600000,276.3,279.4,275.1,278.2,171008.247,283.40714285714284,282.47215572520315,46.872344164814315,0.8075917953724456,0.9204903972255556,10.49132858656544,0.11386598639602193,6.604597965490937,272.4987436654696,15.448840181344368
1665360000000,278.2,279.2,271.3,271.5,216924.869,283.0785714285714,281.0092016285094,42.045355955435305,-0.1425733216065055,0.7078776534591434,10.30623368752505,0.10843525042140377,7.092485576185864,298.2,15.60485451791163
1665446400000,271.5,274.0,267.2,271.4,222137.683,283.0142857142857,279.72797474470815,41.975874453608114,-0.8933571218424277,0.3876306983988292,10.055788424130403,0.09909579886023898,7.200946213774916,297.662,16.20117215089577
1665532800000,271.3,272.9,269.2,270.9,167816.904,282.25,278.5509114454137,41.60565586251778,-1.5112833798979182,0.007847882739479728,9.601803536692517,0.1024413014832163,7.896810456422806,296.44352,16.754895667238184
1665619200000,270.9,273.7,256.8,271.6,540797.212,281.35714285714283,277.6241232526919,42.37196673727099,-1.9223505805977652,-0.3781918099279693,10.123103284071622,0.10556726200001065,8.364367122663301,295.2737792,18.421006890259015
1665705600000,271.6,276.8,267.6,269.4,298386.918,280.25714285714287,276.5275734856663,40.56999298581202,-2.398003224102297,-0.7821540927628349,10.057167335209362,0.10949095118827828,8.873878198722812,292.965352448,19.427682891095618
1665792000000,269.4,271.4,267.4,268.2,144084.716,279.20714285714286,275.41723035424417,39.581207405340955,-2.8390643752912865,-1.1935361492685252,9.62451252555155,0.11431676842298769,9.391687346203835,290.79543130112,20.380475200495393
1665878400000,268.2,273.9,267.9,272.5,185597.074,278.3357142857143,275.0282663070116,44.7752208830344,-2.809251153285004,-1.516679150071821,9.365618773726439,0.11603843082750488,9.408801701099012,288.7557054230528,20.810803720338107
1665964800000,272.4,275.9,269.8,275.6,187187.58,277.5285714285714,275.10449746607674,48.23049841038509,-2.5065855103651415,-1.7146604221304855,9.132360289888833,0.11435990917145288,9.09711945714889,286.8383630976696,20.852440917196407
1666051200000,275.7,276.0,270.1,273.1,195691.117,275.87857142857143,274.83723113726654,45.74477152778399,-2.4403194310363574,-1.85979222391166,8.901477412039629,0.11601647125600482,7.3835762203862245,285.0360613118095,20.872633173625157
1666137600000,273.2,273.9,270.3,272.0,153657.96,274.29285714285714,274.4589336522977,44.65425594345446,-2.4483409423196463,-1.9775019675932575,8.522800454036796,0.11706285448328803,5.21011800925712,283.3418976331009,20.89138312602328
1666224000000,271.9,273.4,267.3,269.0,166135.496,273.00714285714287,273.7310758319913,41.732285388915635,-2.666040520193235,-2.1152096781132532,8.34974327874845,0.11905262325496506,3.8857657963691032,281.7493837751149,21.29749326855714
1666310400000,269.0,271.2,263.4,270.1,195432.212,272.1357142857143,273.2469323877258,43.19992030937086,-2.7184713516304555,-2.235862012816694,8.310475901694991,0.12030737981821543,2.878997459825705,280.252420748608,22.136595479184688
1666396800000,270.1,271.1,268.4,270.4,84044.883,271.70714285714286,272.8673414026957,43.61703092872677,-2.704638283934514,-2.329617267040258,7.909727623002495,0.11956146072347236,2.6313097896005866,278.84527550369154,22.915761817624553
1666483200000,270.5,276.8,268.7,276.0,134390.843,271.55,273.28502921566957,50.86977729645101,-2.2162546749540866,-2.3069447486230237,7.923318507073747,0.11453630184262117,2.2520930435885265,277.52255897347004,22.40461609641906
1666569600000,275.9,277.4,271.6,274.1,154182.094,271.7357142857143,273.3936919869136,48.58618984081434,-1.9599284323061283,-2.2375414853596447,7.771652899425619,0.09264943282732359,2.3526113618353843,256.8,21.809970868835357
1666656000000,274.2,289.9,272.0,284.2,387523.125,272.65,274.83453305532515,59.09756297816351,-0.9310696560741576,-1.9762471195025473,8.495106263752358,0.07399443232331754,4.071429535383729,257.212,21.248076278679644
1666742400000,284.2,292.0,284.1,290.2,316408.936,274.0285714285714,276.8832619812818,63.82863078153288,0.3642592387636796,-1.508145847849302,8.452598673484331,0.0802695165002572,6.163344318376943,258.51952,20.98787765513607
1666828800000,290.3,293.3,284.7,286.7,315734.808,275.10714285714283,278.1921603837776,59.50484848864362,1.095764677867237,-0.9873637427059943,8.463127339664023,0.08584832993410318,6.97362771565413,260.5283488,20.90861305192211
1666915200000,286.8,301.1,285.7,297.9,416648.243,277.14285714285717,280.81987233260725,67.16904265786798,2.549841421576673,-0.2799227098494609,8.958618243973739,0.11297053347055308,9.034695030036685,263.150080896,21.700776354044212
1667001600000,297.9,308.4,295.6,304.4,553646.125,279.7285714285714,283.96388935492627,70.64178909259118,4.17853583420856,0.6117689989621433,9.233002655118469,0.1443489111109613,11.19927391681223,266.94507280640005,23.078967591021183
1667088000000,304.5,318.8,302.3,313.5,538624.403,282.65714285714284,287.9020374409361,74.67981515917006,6.132885749128604,1.7159923489954356,9.752073894038578,0.18173607080194015,14.138584103071068,271.91966406963206,25.069854938201047
1667174400000,313.6,337.9,306.5,325.7,1047801.477,286.2357142857143,292.9417657821446,78.87490547068941,8.567400517238298,3.086273982644008,11.298354330178679,0.22855197557903575,18.02197834025875,278.48291109988355,27.79516454311636
1667260800000,325.8,334.6,317.4,323.9,550045.706,289.8642857142857,297.06953034452533,76.85176677436039,10.233559945048,4.515731175124807,11.719900449451632,0.2574043271686674,20.16091447646965,287.98964532390215,30.32580917625201
1667347200000,323.8,330.0,315.3,320.2,561329.564,293.3071428571428,300.1535929652553,72.7225308954956,11.127177047234511,5.838020349546747,11.93276470306223,0.2735596528756917,20.974690399686168,295.9753020720778,32.31520734342037
1667433600000,320.2,338.7,318.0,329.5,622354.86,297.6285714285714,304.0664472365546,76.18601932323799,12.44237931194209,7.158892142025817,12.55899579570064,0.293234916479469,21.797721425431327,302.68325374054535,34.52464631892407
1667520000000,329.6,358.9,328.3,354.6,751709.582,303.6642857142857,310.80425427168063,82.60546953485661,15.33329414255985,8.793772542132624,13.847638953150593,0.3382854055055646,25.045699988463795,309.1662680672472,37.18691205231115
1667606400000,354.7,361.3,346.1,349.2,411760.064,309.2928571428571,315.92368703545657,77.74958196990741,16.992748278883596,10.433567689482818,13.944236170782691,0.36317409587365423,25.83704747021354,318.0,39.71724125893926
1667692800000,349.1,356.0,337.7,337.9,390974.879,313.7142857142857,318.85386209739573,68.65465577193517,17.197816354021768,11.78641742239061,14.25536215858393,0.37023062823556463,24.98377495473924,326.66,40.85561777401059
1667779200000,337.8,344.4,326.4,337.0,740465.512,318.2071428571429,321.27334715107634,67.97265619183551,17.09070084190472,12.847274106293431,14.522836290113649,0.36982646475600184,22.878927633750088,361.3,40.52749111052143
1667865600000,337.0,398.3,298.0,327.4,3103916.384,321.2928571428571,322.0902341975995,61.01066774125482,16.046200644754265,13.487059413985598,20.649776555105536,0.35870119356808655,20.754071492517472,326.4,41.99945263494674
1667952000000,327.4,333.1,260.2,267.3,1901075.899,319.65714285714284,314.78486963791954,36.08951845511733,10.250695354738866,12.839786602136252,24.381935372598,0.3603615470720985,24.036053505763196,398.3,40.74626874902453
1668038400000,267.1,313.0,263.2,304.0,1411238.91,320.89285714285717,313.3468870195303,49.62205017367663,8.520875593561698,11.976004400421342,26.197511417412432,0.3414609405310525,22.614000574380125,398.3,39.58259799781104
1668124800000,304.1,306.0,279.0,290.4,695145.641,320.35714285714283,310.287302083593,45.75563014236465,5.98359942063297,10.777523404463668,26.254832030454402,0.325935402984872,23.27962840985959,395.538,38.50204658596995
1668211200000,290.4,294.5,271.6,282.8,545359.355,318.8142857142857,306.62232847244724,43.7061836585687,3.3212480096987065,9.286268325510676,26.01520117113623,0.320237070703726,25.06578597159222,392.83124000000004,37.029977684901894
1668297600000,282.9,286.5,273.2,276.4,442278.921,316.16428571428565,302.59268467612094,42.00012601819135,0.686969861420323,7.566408632692605,25.10697251605507,0.31802909039308763,27.51255956951257,390.1786152,35.66305656248156
1668384000000,276.4,292.0,268.0,279.0,818725.897,312.82857142857137,299.4469933859715,42.97399783372186,-1.177344583657316,5.817657989422621,25.027903050622566,0.32214165334876027,29.05526375114148,387.57904289600003,34.648725935353085
1668470400000,279.0,282.4,273.2,277.0,445565.664,309.4785714285714,296.4540609345086,42.38444520366164,-2.7841169314115177,4.097303005255793,23.897338547006665,0.3315934681565317,30.35520937604914,385.03146203808,33.706847495876644
1668556800000,277.0,280.2,268.8,271.8,402896.799,306.0214285714286,293.1668528099075,40.81657045409333,-4.426071141971988,2.3926281758102372,23.004671507934756,0.34337320759146667,31.76367491264337,382.5348327973184,32.49588211173237
1668643200000,271.9,273.5,262.9,267.9,367805.83,301.62142857142857,289.79793910191984,39.63243451966033,-5.9731740574598575,0.7194677291562184,22.118623543082272,0.3629240470060467,32.51870890074628,380.08813614137205,30.929271355457583
1668729600000,268.0,274.8,267.7,274.1,277946.366,295.87142857142857,287.7048805549972,42.48889692773468,-6.6226344720734005,-0.7489527110897055,21.0458647185764,0.3766281839638962,29.397656331793623,377.6903734185446,29.553931198299107
1668816000000,274.1,274.6,268.9,272.6,194104.28,290.4,285.6908964809976,41.9714532195598,-7.175657480991958,-2.034293665070156,19.949731524392377,0.3897114319495973,25.590563164513835,375.3405659501737,28.276829623794807
1668902400000,272.6,273.8,261.8,264.2,306587.581,285.1357142857143,282.8254436168646,39.099782092597316,-8.197249211842802,-3.2668847744246854,19.38189355836435,0.40321006937476855,22.456131838384536,373.03775463117023,26.509008238085517
1668988800000,264.2,265.3,250.0,253.9,581026.19,279.2,278.9687178012827,35.859878202501804,-9.725878069781857,-4.558683433496119,19.090329732766897,0.4228180598933791,18.288542020369515,370.78099953854684,25.217616648615138
1669075200000,254.0,267.8,252.0,266.7,357164.445,274.8642857142857,277.3328887611117,42.262703645536604,-9.791602923497237,-5.605267331496343,18.855306180426403,0.42905820383538856,12.146389596083031,365.94975955700494,23.819616170555303
1669161600000,266.8,301.8,264.8,298.8,1224050.689,277.1142857142857,280.1951702596301,54.52327722732157,-7.170827775570558,-5.918379420311187,20.151355738967375,0.41729645666918747,13.481546198865365,361.31176917472476,23.777129887225993
1669248000000,298.9,304.1,293.9,300.2,550792.655,276.8428571428571,282.8624808916794,54.97237517472413,-4.924114166504751,-5.7195263695499,19.440544614755424,0.3742039680384006,12.925390295297372,356.85929840773576,23.844723477211414
1669334400000,300.3,306.6,294.1,300.8,465733.483,277.5857142857143,285.25415010612215,55.17667307171003,-3.0598899523762384,-5.187599086115168,18.94479142798718,0.32925326605431354,14.01723429007699,352.58492647142634,24.027602240312056
1669420800000,300.8,317.8,299.9,311.4,569578.773,279.62857142857143,288.7402634253059,58.73847247830455,-0.718860839285469,-4.293851436749228,18.87016346884524,0.2997395248822269,16.6688760440373,348.4815294125693,24.70885293590889
1669507200000,311.4,316.7,306.3,307.6,310095.845,281.85714285714283,291.2548949685985,56.99012639865446,0.8203370224156856,-3.2710137449162455,18.26515179249915,0.26342010782420316,18.217730766639555,344.5422682360665,25.34144286753452
1669593600000,307.7,309.6,286.6,293.5,603763.83,282.89285714285717,291.5542423061187,50.9322822958334,0.8921263781938364,-2.4383857202942294,18.603355235892064,0.22852446598916054,18.453453472317744,340.7605775066238,24.348958463081605
1669680000000,293.5,305.3,289.0,295.4,422502.385,284.20714285714286,292.0670099986362,51.677675555211664,1.0897718691517184,-1.7327542024050397,18.438829861899773,0.22447763598667306,18.655601933910724,337.1301544063588,23.427365801803898
1669766400000,295.4,305.5,292.5,300.6,467009.694,286.26428571428573,293.20474199881806,53.74852997720833,1.6470180872053675,-1.0567997444829584,18.05034201462122,0.22190386363264306,18.76976321078825,333.6449482301045,22.583910271916515
1669852800000,300.6,302.0,290.0,292.3,798867.735,288.00714285714287,293.084109732309,50.060801132396456,1.4027293054843426,-0.5648939344894983,17.61817472786256,0.222426169671139,18.05250735986749,330.2991503009003,21.59717409124601
1669939200000,292.3,293.9,285.4,293.4,364102.285,289.38571428571424,293.1262284346678,50.545086240439225,1.2830987294295824,-0.19529540170568221,16.966876533015235,0.2236465491740075,17.641029847091733,327.0871842888643,20.30683938533761
1670025600000,293.4,294.4,289.0,290.4,234377.055,290.65714285714284,292.7627313100454,49.14532172782335,0.9354326230684364,0.030850203249141506,16.140671066371286,0.22196903557413264,16.96674186962177,324.00369691730975,19.147289787083675
1670112000000,290.4,292.8,287.4,291.8,244356.783,292.62857142857143,292.6343671353727,49.84338647679162,0.7640653588474038,0.177493234368794,15.373480275916197,0.22119032811461994,15.163794358296505,321.04354904061734,17.929708349025194
1670198400000,291.8,297.2,286.1,288.4,294958.79,295.09285714285716,292.06978485065633,48.11599861018217,0.34987088848788517,0.21196876519261226,15.068231684779324,0.21883110402308187,10.459406093283702,318.20180707899266,17.170651605415138
1670284800000,288.5,290.8,286.5,290.2,247911.347,296.7714285714286,291.82048020390215,49.12130072116032,0.1649621622690347,0.20256744460789677,14.299072278723658,0.2129752328491363,6.796653992557589,315.47373479583297,16.46581320063437
1670371200000,290.2,290.9,281.1,284.2,361435.528,295.7285714285714,290.8044161767152,45.926870443786704,-0.4604217361903693,0.06996960844824356,13.977709973100536,0.20327810119068473,7.540804749082171,312.85478540399964,15.306942832369689
1670457600000,284.2,292.0,282.4,290.4,281655.085,295.0285714285714,290.7504940198198,49.57597405935594,-0.45056101006952076,-0.03413651525530931,13.665016403593356,0.19750385186082597,7.548655363854021,310.34059398783967,14.305092706568853
1670544000000,290.4,292.0,284.4,286.0,308418.725,293.97142857142853,290.1170948171772,47.14443742288256,-0.7886979225381197,-0.18504879671187138,13.231800946193832,0.19021824048769198,7.712769488767182,307.92697022832607,13.374803304039505
1670630400000,286.1,289.9,285.7,288.2,148922.633,292.3142857142857,289.86148217488693,48.504422620024954,-0.8691334189447275,-0.3218657211584426,12.586672307179986,0.17134865168552493,5.977117538243647,305.60989141919305,12.510963144547967
1670716800000,288.2,291.4,283.3,284.4,206340.146,290.65714285714284,289.1332845515687,46.28894988730284,-1.2253819312981022,-0.5025689631863746,12.266195713809983,0.12672226729146793,4.428702585797917,303.3854957624253,11.813371313775761
1670803200000,284.5,285.8,271.7,276.1,507509.835,289.4142857142857,287.3955132780262,41.79817235117677,-2.152637809280975,-0.8325827324052947,12.397181734252129,0.1106051396010513,5.799052594093114,301.2500759319283,12.35647405297148
1670889600000,276.1,282.0,255.6,272.2,1309642.684,287.75714285714287,285.3694448409561,39.842217125634654,-3.1656999608712226,-1.2992061780984803,13.397383038948405,0.1259456489501635,7.121118568762741,299.20007289465116,14.034809222604439
1670976000000,272.2,278.4,265.5,267.7,580082.911,285.40714285714284,283.01351886216196,37.652785834159175,-4.282307629941954,-1.8958264684671753,13.361855679023519,0.1429356011126272,7.9385587033014335,297.2320699788651,15.593263308692187
1671062400000,267.7,268.1,256.5,258.8,350889.164,283.0142857142857,279.7850496805404,33.70751570239206,-5.818312981721704,-2.680323771118081,13.236008844807555,0.1683367934072254,10.375774828741832,295.3427871797105,17.57552719519251
1671148800000,258.9,264.7,224.7,231.2,876900.031,278.57142857142856,273.30704305646833,24.969791905651647,-9.157139818794462,-3.9756869806533572,15.147722498749873,0.22964581696822406,16.870658578703196,293.5290756925221,20.661291656455607
1671235200000,231.2,245.0,220.0,242.1,788798.493,275.12142857142857,269.14610398227256,32.42036234461,-10.79915925161447,-5.34038143484558,15.851456605982024,0.2532601372609171,19.061970943839682,289.3993311509708,23.657443070168906
1671321600000,242.1,254.6,239.5,251.0,526139.427,272.20714285714286,266.7266234513029,37.84737738403734,-11.252602861355399,-6.522825720147544,15.797781134126165,0.2678290196581462,19.431198715378745,283.84738465889313,25.357905841188085
1671408000000,251.1,253.3,236.8,240.4,408787.202,268.7785714285714,263.2164069911292,34.313062869729094,-12.325214203900487,-7.683303416898133,15.847939624545726,0.2900068136643034,20.556383196222637,278.7395938861817,27.039853521182863
1671494400000,240.3,253.5,239.1,251.4,320509.026,266.00714285714287,261.64088605897865,40.52044675827616,-12.147628056847168,-8.576168344887941,15.744515365649603,0.29037713201024107,20.05559443476865,274.04042637528715,28.57843656352306
1671580800000,251.4,251.5,245.2,246.2,195051.385,263.29285714285714,259.58210125111486,38.66053314399428,-12.284873918194648,-9.317909459549284,15.069907125246061,0.29815098266020396,19.975271800817616,269.7171922652642,30.007120817124665
1671667200000,246.2,248.3,240.1,245.8,246104.196,260.10714285714283,257.74448775096624,38.51408648079576,-12.284312995681148,-9.911190166775658,14.579199473442772,0.3015513922929946,18.844034529863666,265.7398168840431,31.55655819805321
1671753600000,245.9,248.7,243.7,246.2,175280.013,257.2642857142857,256.2052227175041,38.76389307475706,-12.111972523675632,-10.351346638155654,13.894970939625432,0.3031333607750702,17.598278199995956,262.08063153331966,32.940085060069826
1671840000000,246.2,246.3,243.4,244.5,96773.731,254.14285714285714,254.64452635517023,38.05622822505839,-11.974532296051109,-10.675983769734746,13.109615872509332,0.30102948324639606,15.431222808406831,258.7141810106541,34.239161846368084
1671926400000,244.6,245.8,241.4,243.2,125016.877,251.20000000000002,253.1185895078142,37.492558857781624,-11.83409300322785,-10.907605616433369,12.48750045304438,0.2989758270397438,12.945447670307656,255.61704652980177,35.545278087768
