Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1660953600000,1609.0,1657.08,1523.67,1576.04,914615.9226,0.20189941458066202,0.18877206049889012,0.32794049126329905,0.7335415237294116,92.97399755684953,122.42322021033488,0.29244997658175503,126.51933222385703,2021.4474,29.6893715377914,1818.7184285714288,1790.4632077162776,52.78594741111958,91.35399050760911,1782.327857142857,1769.4907498054438,60.42741413585262,105.09843874043725,1708.4591428571428,1699.683314560788,60.92325379736784,99.62613611865102,0.5402342097530566,0.5037687122230157,0.30685735885820653,0.4741024550753573,0.28954998558448525,0.47955819448698295,0.9545509052988304,0.20637722580100581
1661040000000,1576.03,1646.52,1562.34,1618.13,780662.6062,0.20017843188821954,0.18279158328647077,0.37254215145987646,0.7026406319605167,81.64248097775156,119.6915616238824,0.2940670746446659,134.00630429649885,2001.536304,28.473075036324566,1820.577,1775.8401029634351,49.268100092866646,75.01410590888668,1792.5062857142857,1765.327685014954,58.12152718989587,98.26757484052905,1719.3592142857142,1704.1509887414552,60.15849712668707,96.16150290642335,0.5592010327938066,0.5217412943577168,0.36835021342009755,0.5372885015920437,0.40250662411220145,0.6095927017657379,0.9546060090593206,0.30602889601585065
1661126400000,1618.13,1629.72,1529.92,1624.66,941192.8954,0.196982470975457,0.17787196627916418,0.37955581792507476,0.6786395033048678,70.11826857844939,118.27073579360508,0.29487435611088936,142.85004855433212,1982.4216518399999,27.62252255425671,1817.1715714285715,1760.6720823078624,46.56638857263379,58.01345437531345,1799.9062142857142,1758.9655679207292,55.55770784367668,89.13454386663484,1729.398642857143,1706.6448032419585,59.4154702658429,92.32626032810911,0.517205121999569,0.48284862661822575,0.39095021056354096,0.5605672200235924,0.3399823059869509,0.5395031007667136,0.9543963642730301,0.3506040134243079
1661212800000,1624.65,1676.07,1563.76,1665.41,940246.932,0.19619915750284284,0.1752524218157932,0.42379096374675307,0.665646547794507,59.567725161595774,117.84496895120472,0.2892719600307137,145.13325807683438,1964.0715857664,26.296590514105464,1809.8264285714286,1747.6744667154044,44.30838525604432,41.14530340883507,1804.9925714285714,1752.1862347588674,53.195998611663626,78.42538804530307,1738.95975,1708.0766539361055,58.87347553015778,88.45775106785597,0.5855065425960309,0.546466037349794,0.4426888761367595,0.6110382819640434,0.3963212802490088,0.6089092695378656,0.9547646734080828,0.4217210361901832
1661299200000,1665.4,1694.13,1604.92,1656.56,744667.6078,0.19206741487259577,0.17262508261145953,0.4149327648893919,0.653702410866583,49.90357204354423,115.79961402611868,0.2829037700458013,148.75106030279503,1946.455522335744,24.860421373212883,1801.4925714285714,1736.1152014079662,45.13437197760028,28.219255746678662,1806.8346428571429,1745.0608594923626,51.21075415493834,66.91764045827328,1747.7011428571427,1708.5452269701045,58.34638022809414,84.61264835890712,0.4897774497609893,0.45817365385360054,0.4422067766798754,0.6108672400310531,0.31662827548231176,0.5099071421337911,0.9543137483521914,0.4284968067035988
1661385600000,1656.56,1722.0,1653.68,1695.11,603090.713,0.18818587116412339,0.1719034164090409,0.45829564336991213,0.6500974080520862,41.80290446815304,112.40821302425306,0.28527034149228936,147.67983457874578,1929.5441014423143,23.20908952173748,1792.1512857142857,1727.6140613899813,46.87498662698137,19.670115774941586,1805.434857142857,1738.7973907399353,49.830467019050474,55.51205314127535,1755.06175,1708.7420416733341,57.60281833438397,80.46953201019899,0.49605250474108464,0.46477097400335304,0.48608001625734215,0.6526838950628677,0.3917085531365815,0.6072827695883563,0.9554410155221882,0.48237081311365715
1661472000000,1695.11,1706.45,1486.85,1508.18,1149912.8292,0.17874626222105344,0.16373598399031303,0.2911832588311877,0.6179544592603321,32.02921347167336,120.06476923680643,0.3127130656916988,152.4290563951418,1913.3091373846216,23.16804205865116,1777.552285714286,1712.9496666511466,45.78861237879594,10.993722739820578,1799.0646428571429,1728.7652973642155,47.52835623583129,43.00391432435363,1760.3079642857142,1706.3495498162038,56.5027170038363,75.5788678394425,0.3339220644987663,0.3182142442390993,0.31319613117193473,0.48929960142903933,0.10237378118151025,0.21481363940255926,0.9459298125927428,0.29800473102449554
1661558400000,1508.18,1518.42,1447.52,1491.06,756136.6768,0.16841763967412482,0.1559668089117469,0.27864601296214997,0.590262432454384,21.37311618151398,116.55300000560598,0.341117170044607,148.1038193035697,1887.7215891415444,23.412964785704833,1758.0947142857144,1694.615142284213,44.44117745239578,1.9391843477477324,1787.633142857143,1715.8890784889666,45.50378301251479,29.976319361530592,1763.4292500000004,1701.7396968385008,55.33409909512685,70.05171650520944,0.3025773939892724,0.2947724671101746,0.31955047926883334,0.4980386609585048,0.3073386066162865,0.5030468947114927,0.968454219175698,0.3267593950378595
1661644800000,1491.06,1511.0,1424.0,1426.76,544846.4486,0.15775220282009633,0.1466392380007342,0.23299342825442204,0.5590261384326305,9.64797134885944,114.44207143377697,0.3803625187442967,148.98932216513842,1852.505462010221,23.80781606428132,1731.9057142857146,1672.1171885484644,41.89348386317621,-8.984447547440277,1770.8660714285713,1699.7494789595119,43.10093455961026,16.080427930697397,1763.5333571428575,1694.633181051685,53.810020975307076,63.52584903246036,0.2861088298519258,0.285891246523,0.2793836142967555,0.4638423949344038,0.247757082605493,0.4412973663185038,0.9609361994570312,0.30386206875600763
1661731200000,1426.76,1559.99,1422.08,1551.8,826252.0831,0.150469379888369,0.1436002810307696,0.3724948319298881,0.5548536564548796,-0.15962981287546274,116.11835204565004,0.39261614877540474,135.54618511580145,1809.6549158091989,23.558858209119062,1703.570285714286,1653.7709402323223,41.32681590563855,-19.1118463536709,1752.5314285714285,1684.7183816214258,43.23059394161941,4.553704696503883,1761.491392857143,1687.2470155800966,53.07582316425136,57.086928943754266,0.3833646021319171,0.3750850241385625,0.4286384130660979,0.6018350093739259,0.5998387422081093,0.7865504080716289,0.9567685876164627,0.4787046799560798
1661817600000,1551.79,1606.13,1473.61,1524.59,1003075.0172,0.14308547072001504,0.13986868756474352,0.3508752867487611,0.548223660247204,-8.684976920967777,117.28989832810362,0.402538521906565,120.35393631850657,1763.145925912095,22.782018835670822,1672.8491428571429,1637.429510528226,39.89244646680275,-29.54916625765595,1732.5002142857143,1670.178066984809,43.38371654689206,-4.939525241357183,1757.4140357142855,1679.3898380124685,51.90556534137234,50.07945674954003,0.3768090645304426,0.3724195519573532,0.4111674551250947,0.5866363150600853,0.2960958383221054,0.48611130779277356,0.9569414229217788,0.46282819499074085
1661904000000,1524.59,1619.78,1524.59,1554.1,949227.6775,0.13721009536920176,0.1378252678136998,0.3821507349796741,0.5485764544614408,-15.469109612743722,115.71133416181051,0.40253142948051357,103.4246438313654,1722.2180148026437,21.90108727145324,1644.5558571428573,1624.284261786827,41.10712282629011,-36.65718423077637,1711.0540714285714,1657.0536483155763,43.44786760254303,-12.831730745477898,1751.7801785714285,1671.6378309926145,50.78469739621944,42.717922047525576,0.4211522231269934,0.4121970237404,0.452241309680103,0.6236803293281427,0.37878145824658954,0.5847435734462847,0.9563995058313767,0.5079397006738633
1661990400000,1554.11,1599.0,1512.77,1586.16,728710.482,0.13175248720378274,0.13734781575767468,0.41595603480085785,0.5547931703898412,-20.259491589965616,113.60552457882406,0.38283287855677395,74.29792600966083,1686.2014530263264,21.19919890550768,1619.5805714285714,1614.9948175457155,42.94060490702766,-40.291133534722306,1688.8376428571428,1646.028608451561,43.69089117971172,-19.175974593487286,1744.3719285714287,1664.4738403326958,49.6242995116942,34.97928463657378,0.432253905099074,0.42321283408265453,0.49094517839271423,0.6580427466094674,0.38030580079133414,0.5894609385128005,0.9559769667810333,0.5458228851532055
1662076800000,1586.17,1650.0,1546.41,1575.35,919009.6598,0.13104656132725812,0.13649787732007873,0.4055525960171561,0.5588574141046228,-23.675401262758008,112.8901299660509,0.3497768633077106,73.74881260729138,1654.5068786631673,19.924702520323052,1601.3894285714287,1607.8655912043748,45.24476404795039,-40.308419929156074,1666.6475714285712,1636.497432100676,43.56912395556329,-24.646433738298175,1735.8200714285715,1657.7246306364077,48.38256128361346,26.889477153502447,0.5848781982806603,0.5485066166752394,0.4816672368672678,0.6498691856120966,0.31426572686702714,0.5070257632908828,0.9561083764132926,0.5319170886692199
1662163200000,1575.35,1582.71,1534.28,1557.46,321397.2189,0.13065689695453597,0.13503946348292528,0.38774948944338095,0.5600864093083603,-26.282214166421973,108.28583496847584,0.31912328339514556,73.90109067357272,1650.0,18.87610126844141,1587.8937142857144,1601.506234153628,45.44845741879284,-39.772306193408625,1645.732,1627.8229026373047,43.38763666221569,-29.44207627353976,1726.2833214285715,1651.1591915331417,47.29919540857701,18.737782092366764,0.5951548776714031,0.5568458947857425,0.4664664607124742,0.6365172590994823,0.3032381202905451,0.49322774665189906,0.9563237899473236,0.5136002952970945
1662249600000,1557.45,1583.66,1540.66,1579.28,296591.1166,0.12984212510952758,0.13465586745380326,0.41426510151828555,0.5652638311186917,-27.837219611485317,103.62256104215614,0.2858491513973075,72.8363391371193,1650.0,17.89003381837706,1578.8727142857142,1596.844106339702,46.29489300976317,-38.02648140108895,1625.8609285714285,1620.4950750144947,43.09366973828297,-33.78782382937245,1715.6478928571428,1645.0983019311125,46.46206837866672,10.86211465595145,0.5812717824104134,0.5456365335589597,0.4932224567063779,0.6601022526714838,0.36896276484625024,0.5758679995228793,0.9559919300750835,0.5391086463344974
1662336000000,1579.29,1631.99,1556.56,1617.8,503492.937,0.12969825548644504,0.13587756827215186,0.46020868016920913,0.5760763303081659,-27.973445806490346,101.60880668200214,0.24735836812258616,72.47101982366516,1422.08,16.870425906859506,1573.7558571428572,1595.0818055432246,47.337190154922176,-35.20902344242154,1609.1558571428573,1615.2336439119083,44.22215649060614,-35.93310383659896,1704.1102500000002,1639.9991497424598,45.87525636321872,3.535405243877335,0.6031568063867093,0.5633270844047777,0.5333729933900099,0.6953276792934074,0.39548928034650815,0.6120949510134764,0.9554503803010657,0.5755134085934817
1662422400000,1617.8,1687.4,1555.0,1559.01,1010722.8578,0.12746680827128698,0.13456439952510862,0.3946526361954974,0.5760271015098868,-28.087470424155974,103.80817763328771,0.21236074737808308,67.1576384828244,1426.2782,16.561313647286273,1570.8365714285715,1592.4603959477834,47.052728765442396,-33.0335333216146,1595.2085714285715,1610.1398135200886,44.99666683623503,-36.66233342816845,1691.4208571428571,1634.9723332676435,45.250224924374905,-3.343007033318929,0.5348905464569249,0.5082812128451455,0.47004389088676096,0.6397044081130325,0.24046526061810897,0.404183772855053,0.9564301116857739,0.5053424777417617
1662508800000,1559.01,1657.5,1490.66,1630.0,850991.4243,0.12690978535742797,0.13629052448538032,0.4771696349341017,0.5876783307134185,-26.984981149174786,108.31045065948145,0.1567818402326077,64.64203002807207,1436.723072,15.439856424916732,1568.0187142857144,1592.6142305838491,48.0090213635453,-30.080730140679087,1584.7040714285715,1607.0092837629782,46.626892705747835,-35.19457503491758,1677.7850714285712,1630.9675300855797,44.86391363267905,-9.557073552110092,0.5895564634932087,0.5524329346185133,0.545999918628838,0.7063963832690213,0.45163025000367507,0.6802926962678411,0.9551719639531093,0.5809319263363363
1662595200000,1630.0,1663.56,1595.06,1635.37,645124.0085,0.12565690324621043,0.1380031606480952,0.48315803936675583,0.5981452307924003,-25.030619399430115,105.46684704094706,0.15885320642313375,56.592255168452674,1446.75014912,14.472283791722175,1564.6128571428571,1594.603369236516,49.28299877823936,-26.181471464553805,1576.2532857142858,1605.4769860864094,47.3657280985161,-32.97688882898122,1664.3923571428572,1627.8831602242715,45.29816102006775,-14.211592066238666,0.5666408659505088,0.5340843107653014,0.5455089645649558,0.7061003952408236,0.337162949354953,0.5375913145912127,0.9550017466469555,0.5732807057204115
1662681600000,1635.37,1746.13,1630.51,1718.23,837458.2126,0.13006212399380396,0.1428305639063443,0.5699871322732775,0.6196319719821941,-21.2657386075994,106.192072252308,0.17490467839054283,69.13059632173403,1456.3761431552,14.503093865668262,1564.7627142857143,1601.2471662697674,51.36233391446649,-20.61126627426138,1571.8177142857141,1607.1238541318385,48.82861346211483,-29.318873837675163,1652.1589642857143,1626.6118840444617,46.10616500450344,-17.129199539516172,0.7531863130384633,0.6832788625844037,0.6227377940343477,0.7744485016617638,0.44332626901618544,0.688333374412555,0.9525935230831021,0.6444731080210032
1662768000000,1718.24,1789.0,1706.03,1774.12,411046.2466,0.1359985285870619,0.149269284403995,0.6210222327312376,0.6453077654609392,-15.623259600454306,104.53335280571457,0.201060227556319,83.5497565940169,1473.761374565888,14.951277929859444,1569.0542857142857,1612.769041610323,53.50965545017035,-13.518264871334077,1571.4050714285713,1612.3400247063103,50.42342280254626,-24.363644156877807,1641.2295714285715,1627.488161020364,46.93564520254465,-18.597687451177855,0.8018301903255974,0.7236535770968502,0.6611871437454743,0.8098060352360771,0.38954009959424973,0.6215890127206091,0.9437268971286386,0.6715359933034994
1662854400000,1774.12,1789.0,1720.1,1766.11,409287.7263,0.1431154610350308,0.15452633263619736,0.6098415905236111,0.6640222456915135,-9.191912783286332,101.9881133195921,0.22012805420354825,81.06660373886825,1498.9804646006169,15.367448846608397,1579.7137142857143,1626.2412788466297,56.38304434378442,-4.502856195293271,1575.275142857143,1619.7665208177525,51.7178865546134,-18.768194758453934,1632.0563928571428,1629.9355507631146,47.704388867162564,-18.97208467597061,0.8374505247168004,0.7547820893541499,0.630438969379726,0.7838763078194315,0.316759299489971,0.5055765271792867,0.964693516304754,0.6265632384043418
1662940800000,1766.12,1783.0,1693.0,1716.37,630774.6032,0.14656686393163382,0.15707560163556883,0.5415761361224001,0.6705710928412929,-3.375883154164596,101.13181951104981,0.22587742977489167,82.89233883724454,1522.1820274325676,15.3383370997862,1593.1035714285713,1638.0309590788677,57.24305561048176,3.9897956870212057,1580.5611428571428,1627.3744842224055,52.626038487013524,-13.045467226828942,1623.604357142857,1632.952195408851,48.097581221288415,-18.84595048256356,0.717531721462173,0.6581283076463671,0.5640504088300186,0.724458836948083,0.2521288674138287,0.3991315879163424,0.9576405407350429,0.5479685802944719
1663027200000,1716.37,1760.51,1560.54,1574.4,1134549.7256,0.14761149161760212,0.15355696248552214,0.3842216551549489,0.6531514505150072,-0.5077624139963279,108.19168954597482,0.22516796829566477,79.08761319218098,1543.5274652379621,14.835089331962704,1608.0584285714285,1642.0147316984333,55.92197150346446,9.625374276446838,1586.3356428571428,1631.484991988798,52.602485140851925,-8.278048594053484,1616.0338214285716,1634.5741079353952,47.995060901533805,-18.86006243379662,0.6408143759027106,0.5946657376224243,0.4187132738690154,0.5913092243996707,0.13695488570616599,0.23300901244601435,0.9537365092197434,0.3931229406741909
1663113600000,1574.4,1647.01,1552.38,1638.39,764562.5393,0.1493792424236705,0.15308925362165965,0.45314027127407497,0.6492244068020705,1.384394886691408,107.22299743554804,0.22030639055165305,75.86883876171717,1789.0,14.454524794968169,1621.2167142857143,1644.1553678031407,54.36173123138788,12.657222182390615,1592.9897142857142,1634.5671098112994,52.862032572927184,-3.9770220459353824,1609.4253214285714,1635.894349085601,47.97785115560507,-18.882422937653917,0.6635048403536925,0.6137332647610225,0.4915535577737095,0.6582565438900949,0.43303604917462524,0.6549360566226761,0.9553255454188972,0.4802903053306108
1663200000000,1638.4,1655.2,1458.0,1472.75,1335499.8047,0.14700077974819042,0.14600089649918502,0.3118290373187159,0.6201544491412031,-0.08019757594772936,113.64992619015175,0.22591815283216024,87.03073209887876,1784.2676,15.016287141539552,1628.711142857143,1637.7741634279434,50.233116468360926,10.080177411464547,1598.8827142857142,1632.8297725142538,51.87138595926564,-1.719043729934765,1604.0192857142856,1634.8579115229293,48.04677122493589,-18.82607378326686,0.5332664264152539,0.5044046651293218,0.3320409657669511,0.5129780181203764,0.1360727329182053,0.2629245431828306,0.9464590613341766,0.31785743295153085
1663286400000,1472.76,1483.35,1405.52,1433.9,693597.2425,0.1440342552314225,0.13829018857420905,0.2842240760255814,0.5914610933686799,-4.191605675505963,111.09136003371233,0.23669698309847878,100.91796185378361,1771.216896,15.971579364475902,1629.337,1625.0261714143653,45.8851900023108,2.646034899639653,1604.525357142857,1626.775302491155,51.13411717304761,-0.9284106478268086,1599.8669642857144,1631.493366367146,48.06539200464132,-18.79537203799763,0.5143611110449162,0.4888984742660288,0.3143697193565549,0.499321620201731,0.28267273745944105,0.4749504187572535,0.9712546063677414,0.32029042566644916
1663372800000,1433.9,1476.13,1409.12,1468.83,421391.3743,0.14217548486789372,0.13301688148547042,0.323260666469647,0.5748790668348864,-9.179618466089638,107.94269145987575,0.22797854867503076,107.664527793751,1749.2750822399998,16.858636428631083,1626.3457142857142,1610.7186128547708,42.97005317401495,-7.157946098509683,1609.7246428571427,1618.6531558083232,50.106554392248356,-1.5840752057442387,1597.2143571428571,1626.7895691641397,48.3667235489981,-18.38932512033091,0.5489097854666553,0.5181080677538716,0.37188404550414966,0.5528061108991211,0.3982272049797132,0.5992156244129856,0.9588909746939958,0.398534260118164
1663459200000,1468.82,1469.63,1325.55,1334.51,804113.468,0.13704210766061703,0.12302732781849685,0.23137771407899754,0.5416187374389451,-16.577665165237363,110.52392778417035,0.27048933816503884,130.94953839987085,1728.6497773055999,18.327501766485113,1619.1461428571429,1590.1760851156816,40.92914877854959,-18.584860600210686,1613.6022857142857,1606.0054965045376,48.42556014100703,-4.479743161881925,1594.9277857142856,1619.3897082568405,47.89564411976156,-18.72831599543157,0.44441803930569684,0.43176225315349925,0.25205610780438714,0.4493163432375962,0.1771357360992741,0.35509249866606707,0.9599290757484115,0.2907860235407612
1663545600000,1334.51,1393.35,1280.0,1375.98,974855.198,0.13197059858571553,0.11604288779606697,0.2774407377999596,0.5230450335146469,-24.399043113637436,110.72579008530103,0.2940024100239557,143.18690354846896,1696.401795121152,19.99956967091835,1607.2878571428573,1568.7872430835112,38.5830567606112,-31.512376399546703,1614.2522857142858,1591.4607805981072,46.47239399599954,-9.427577108578044,1593.0349999999999,1610.496360710395,47.650503729057185,-19.373225473126602,0.44461866405339545,0.43339361060880366,0.3237533125031691,0.5152582968041342,0.4188620235532193,0.6123176779129256,0.9576595533304516,0.38566725989447814
1663632000000,1375.98,1384.78,1312.71,1322.93,658027.1465,0.1270194702158422,0.10784931975640472,0.24259823113332024,0.5014706244497075,-32.86651874321714,107.96466222206524,0.3285158773272447,158.70941165475512,1654.7616156090367,21.552204153606358,1593.6771428571428,1545.5022568834345,37.65862720422354,-43.67194716655304,1611.1941428571429,1574.6374176681388,43.94587183629223,-16.795884877544246,1591.299607142857,1599.8712105935263,47.18464731941925,-20.579764517211025,0.44674950626267096,0.43656784511505253,0.28957816854586604,0.48872610102075364,0.2669182048241079,0.46145470863591737,0.957613971542486,0.3662815532032634
1663718400000,1322.94,1408.9,1220.0,1245.78,1192266.7379,0.11896151298832303,0.09763548790977411,0.19584489156762108,0.47403816106297053,-42.45105056447963,113.74575777763201,0.3776051008772784,178.01120995228806,1617.285454048133,23.57635429659419,1576.5982857142856,1518.7277201063487,36.4785119522996,-55.702335121711165,1602.9676428571427,1554.735822919782,41.181850977305196,-26.528150111035757,1589.1213928571428,1587.0433473514927,46.4498687659593,-22.648172434744843,0.3428213464142577,0.35464605073245326,0.23220034489113828,0.44439495155053554,0.2401690858886224,0.43924481013941374,0.9576864589221219,0.3284362743301447
1663804800000,1245.79,1350.08,1237.32,1326.46,904282.2725,0.1124829757774728,0.09203866332346583,0.2863323711620803,0.46690651708550945,-50.84933775955244,113.67534650780115,0.4006521225522575,183.5543210192323,1569.6111995623571,25.455922286511463,1556.3725714285715,1494.7127557415279,35.98541343835324,-66.76449850399504,1591.3591428571428,1535.0898236638009,39.47773330618409,-36.96122230125236,1585.960142857143,1573.67567874772,46.05188589659881,-25.00334476404065,0.39095888931330236,0.39629267105751187,0.35110963287413754,0.5457070862610903,0.5181198891625632,0.6951550969309247,0.9566957526976565,0.4595873578969351
1663891200000,1326.47,1360.0,1262.15,1327.25,974052.3644,0.10428324615169732,0.08721995582273334,0.2872002262690976,0.4633205941467513,-57.93535779690811,112.54496461438679,0.4208042278347741,179.47009574892422,1527.6578556148743,27.01847237364199,1534.0581428571427,1473.3946538533412,36.730803865299116,-74.78641570089553,1576.602142857143,1516.1204830116492,38.82997632192435,-46.68563815055311,1581.4688928571427,1560.0645141124098,45.71623073138814,-27.481843372303295,0.3293273747545482,0.35090775364843463,0.37053054570439115,0.5627815023383438,0.33076123273792457,0.5280431258345966,0.9565551527592792,0.4824940764325902
1663977600000,1327.24,1349.33,1306.52,1317.13,517557.3497,0.09469913841809696,0.08263543514796118,0.27974967973772413,0.46085457944190444,-63.85682561311658,107.56389571335914,0.43953649158494074,163.5187013886859,1490.7389129410894,28.4694117402632,1508.6698571428574,1454.1324325911294,36.76163485353774,-81.15804409503808,1557.9788571428571,1497.8454842943868,37.67234580707448,-56.33521024729239,1575.4842857142858,1546.3067499175804,45.26718919000082,-30.156116146613886,0.27617602542117936,0.3144040568265426,0.3755585732773843,0.5679203219072488,0.3161323011889266,0.5125319640537613,0.9565125385457292,0.4897291133742875
1664064000000,1317.13,1337.0,1269.27,1294.63,515533.8409,0.08481114280716906,0.07775438558442743,0.2626657989694766,0.45736623132846166,-68.95139326704273,104.7186174481192,0.4567016393251145,140.69477472000338,1458.2502433881587,30.07703208108099,1479.9187142857143,1435.9141521911345,37.02959436252972,-85.67669261928036,1536.7979285714287,1479.9604128574338,37.34411078337663,-64.6743198929167,1567.8403214285713,1532.3230205341101,44.60774837132114,-33.196681811425734,0.2579634832686256,0.30639105020710167,0.36587783840996463,0.5614135150018426,0.2988022889918979,0.49456887302586555,0.9565471159614698,0.4831244472472335
1664150400000,1294.62,1340.42,1277.85,1336.17,799166.4333,0.07683749401766621,0.07520014004639414,0.315515280118863,0.4630891969309541,-72.44070965274102,101.7080019161107,0.46769342817668913,112.50145164629403,1429.6602141815797,31.496541927694317,1451.2250000000001,1420.9549611959762,38.62753681469347,-86.79845208848128,1513.9116428571429,1463.7924431025656,37.55302438349653,-71.25039360509622,1559.2185,1518.867168979019,44.34357077827207,-36.089402126461515,0.3190025025211391,0.35686912089188283,0.43032810774634567,0.6124711524680874,0.42626915341684085,0.6249722531146351,0.9562281784406343,0.5426330685773926
1664236800000,1336.17,1400.0,1303.75,1328.02,860584.8944,0.07167035149068646,0.07265763585817309,0.30840142503474544,0.46822588329999437,-74.70589137111975,101.31814463638851,0.47223731593643675,100.13773838517135,1404.50098847979,31.60357382700402,1423.4245714285714,1408.1814303456192,38.92222189501407,-86.66327842943947,1489.8985714285714,1449.036429564809,37.453817666683655,-76.71388846671725,1549.8116071428572,1505.8926165662458,43.78018602946601,-39.148981836230746,0.4170169535190311,0.4308719190846725,0.43022348224910634,0.6127287958172941,0.3173070619705232,0.5131597860483749,0.9562423336103767,0.5388454797520457
1664323200000,1328.01,1355.7,1253.2,1337.2,919314.9131,0.06535372003642465,0.07082451393970374,0.32096045318689204,0.47554338487360204,-75.76833325039486,101.40256287664647,0.47152556654250527,64.90222917315108,1400.0,32.151128535229056,1396.9068571428572,1397.646437838941,39.37301762184105,-85.41101099367238,1465.4825,1435.8618883394952,38.05191074357009,-80.09871334728396,1539.5423928571429,1493.5767914480873,43.23873544228856,-42.28922825458294,0.37157157513825867,0.4005618505676596,0.45015799772865117,0.6282949467939223,0.3505366525178242,0.54984342887284,0.9561566946565088,0.5529343828338225
1664409600000,1337.2,1352.02,1288.52,1335.7,770591.6895,0.062479473412012876,0.06917528838955933,0.31945353267967114,0.4828229848719059,-75.87246640664495,98.695236956886,0.4519357191943839,54.75604630667477,1400.0,32.65957219286659,1374.9597142857142,1388.8063782644629,39.903177780076334,-83.16027142441135,1441.8147857142856,1424.0917739351335,38.33240631680704,-82.1591577597247,1528.0335357142858,1481.9148359878413,42.40240015640329,-45.79336743415138,0.4986305764558913,0.4913316853858052,0.4552315980102643,0.6323302303856616,0.32672913549249694,0.5236149279250811,0.9561455881973194,0.5526895241131095
1664496000000,1335.69,1373.19,1313.35,1328.72,740753.611,0.06027361233973538,0.06746434036973598,0.3120121223586162,0.4891365666346038,-75.30892451370465,95.91986288853703,0.407116990145336,47.930017671099236,1378.4,32.69894362505103,1358.2454285714286,1381.0282825874547,40.56209253715463,-79.90529003625056,1419.0820714285715,1413.4336498075525,38.795843449842174,-82.79099132776545,1515.1381071428573,1470.8250507731361,41.3708576430672,-49.793438102654854,0.5234194790377157,0.5089558759283543,0.4532547337954808,0.6309758389346188,0.31683825133434207,0.5125490001674856,0.9561708043322457,0.546448675613807
1664582400000,1328.71,1333.69,1302.68,1311.79,252081.9056,0.05698013047255096,0.06529845095596681,0.29340234855094627,0.49307189787487377,-74.45490262189611,91.28344411078437,0.3464675036766491,28.408555445909247,1373.19,32.84555165183623,1344.719142857143,1373.4570147479633,40.26682156392606,-76.83345800807611,1397.9720714285716,1403.4119824005393,39.447179189309765,-81.8159550482787,1500.4698571428573,1460.109758229883,40.314515083307484,-54.172052579657226,0.4810753988608853,0.480277164866646,0.4398179846690824,0.6209929471629408,0.2978540805880091,0.4917235699467861,0.9562594771572992,0.5310842646153424
1664668800000,1311.79,1317.93,1270.0,1276.72,371740.0407,0.055768144245445794,0.06200639182829559,0.2557524830582768,0.4922742557738764,-73.85340631687032,88.18676953144264,0.28343823658740447,30.715364197710905,1373.19,33.3112252001833,1333.8870000000002,1364.7830815630143,39.56380738920663,-74.36961857850261,1378.6557857142857,1393.2343883628262,39.243014642110346,-80.51644850397103,1485.0074642857144,1449.3788493692384,39.360373974147215,-58.7388354026117,0.5608082420648058,0.5351626656933836,0.4065598541297465,0.596281125992051,0.26373245131806233,0.4562198812231079,0.9564592760429899,0.5005074406120557
1664755200000,1276.72,1329.9,1263.04,1323.09,483775.2435,0.05465892203482825,0.06102414537233308,0.3354010129959826,0.5004596567127988,-72.53358646783084,86.66342885062532,0.25123882214620535,26.052238825061025,1354.8072,33.47352827367282,1326.602,1357.9184498755765,39.75663022392213,-71.81685983933812,1361.7544285714287,1384.317078933349,39.56482392288159,-78.61393541650526,1469.1782857142857,1439.3607862389015,39.197400122402975,-62.64978678352918,0.5646629687148058,0.5378723780767702,0.4738607269060467,0.6469659179704715,0.47731934671606135,0.6749439182731993,0.9560731811033304,0.5585413457791681
1664841600000,1323.1,1369.55,1318.66,1361.49,476207.6702,0.05546761192784044,0.061722174229755566,0.3959484208344307,0.5143486569949102,-70.05475418678293,84.1081839327235,0.16602785635791997,28.832167179758365,1220.0,32.76956611712853,1321.8257142857142,1354.1109537950313,40.7780560806926,-68.58694504552732,1348.3927142857144,1377.4405121516386,40.34061693038446,-75.87360823496934,1453.1857857142857,1430.516517228905,39.00648136872947,-66.10440924113087,0.6394436151786205,0.5884444591911808,0.5234338172566705,0.6838366156545375,0.427520736431231,0.6393264273228122,0.9557909637186291,0.595388786220329
1664928000000,1361.5,1364.77,1316.29,1352.2,483508.7782,0.057699478587963704,0.061952312736451576,0.38369366253768833,0.5251215555838016,-66.96796742020793,81.5633136518147,0.14137457926694746,21.447454740154893,1222.991,32.14670559141033,1320.072285714286,1351.826135890937,41.735209955392136,-64.90015772792022,1339.1588571428572,1371.9525099572948,41.14865124627339,-72.40272388208538,1437.9783928571428,1422.5869917864138,39.24638101482501,-68.53852188750105,0.6948441137978552,0.6259712106884338,0.5095985526088473,0.6735695817146204,0.31108971921357376,0.5035736437944808,0.9558750083997299,0.5752575735174877
