Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1659744000000,1736.81,1749.93,1685.26,1690.6,523314.6444,1632.8135714285713,1620.1644755439772,60.95608018573687,90.74773290088456,92.10680637558028,115.8042308399534,0.20834721610574763,91.70805959103384,1427.429034195775,28.19156718848448
1659830400000,1690.6,1729.79,1668.0,1700.19,439904.764,1640.1342857142859,1630.834545471447,61.48937103865627,89.29175370553753,91.54379584157172,111.94607149424245,0.21270539831737617,92.77396300140252,1434.5762535118597,27.965370665908218
1659916800000,1700.2,1818.0,1693.87,1777.05,781620.5443,1664.152857142857,1650.3299394085875,65.55061143127054,93.26474147322278,91.88798496790194,112.81635210179657,0.22411884332632992,79.81825050878015,1441.5805284416226,28.421620280664975
1660003200000,1777.05,1790.83,1667.93,1702.76,818171.1019,1682.27,1657.3206141541093,59.06672178052501,89.38836731430683,91.38806143718293,113.53661266595395,0.2183943836347517,50.74714103349709,1456.6373073039576,28.481494800298503
1660089600000,1702.76,1885.0,1656.78,1853.57,1317767.5127,1697.8292857142856,1683.4871989335613,66.34450775805769,97.36307853094763,92.58306485593587,121.72828318981439,0.24244795778913544,66.37186040253405,1471.0918150117993,29.18928193917169
1660176000000,1853.58,1942.0,1850.32,1880.19,1105261.9009,1708.9485714285715,1709.7142390757533,67.44479427527806,104.62505366044161,94.99146261683703,119.58197724768479,0.2599289433855339,82.31272766869368,1495.9263061110914,30.18803473285948
1660262400000,1880.19,1964.71,1853.06,1958.28,717628.1015,1725.8485714285714,1742.8563405323196,70.49238095865982,115.35172872018279,99.06351583750619,119.01540744427874,0.28931990150712766,106.00636365926611,1531.612201622204,31.246256495057935
1660348800000,1958.28,2020.0,1946.5,1983.55,695876.0293,1746.3164285714286,1774.9488284613437,71.42460930110362,124.45710970749906,104.14223461150478,115.76430691254454,0.3191428631501917,125.8198530627109,1574.9219814599837,32.534944849742615
1660435200000,1983.55,2030.0,1906.0,1935.31,569583.4852,1764.6871428571428,1796.3303179998313,67.06854991435193,126.32443544163584,108.57867477753099,116.35257070450564,0.3016455953765785,133.63017671793773,1628.3313436847857,33.11417255703069
1660521600000,1935.32,2012.47,1872.31,1899.06,949162.3305,1783.8857142857144,1810.0276089331874,63.91406985353487,123.45610733656758,111.55416128933831,118.05310136846951,0.26981491253763,132.1339373930331,1684.5649555689156,33.156644313941946
1660608000000,1899.05,1915.0,1853.0,1876.67,622729.1499,1801.44,1818.913261075429,61.97516140697526,118.01583765497185,112.84649656246502,114.04930841357883,0.26730198315405745,126.45008732544403,1732.9258617892674,32.91396933070411
1660694400000,1876.67,1959.43,1818.74,1834.25,951824.8975,1816.875,1820.9581595987052,58.362745097632185,109.02467664910682,112.08213257979338,115.95221495546606,0.2676802408285843,115.02999881300599,1774.51624113877,33.03080746339368
1660780800000,1834.24,1882.37,1821.25,1846.39,606254.024,1833.9057142857143,1824.3490716522113,59.09753356392046,101.70630632657321,110.00696732914935,112.03562817293276,0.2679579812153279,98.12853930621183,1810.2839673793424,33.13930001517684
1660867200000,1846.39,1848.0,1602.37,1609.01,1419826.9515,1824.777142857143,1795.6371954319166,43.08617173931926,75.87719788212007,103.1810134397435,121.57808330343757,0.27858549934051824,112.71598278780733,2030.0,30.999229308601834
1660953600000,1609.0,1657.08,1523.67,1576.04,914615.9226,1816.5942857142857,1766.3575693743278,41.40812524775076,52.14593402527362,92.97399755684953,122.42322021033488,0.29244997658175503,126.51933222385703,2021.4474,29.6893715377914
1661040000000,1576.03,1646.52,1562.34,1618.13,780662.6062,1810.732857142857,1746.5938934577507,44.385924815710524,36.31641466135966,81.64248097775156,119.6915616238824,0.2940670746446659,134.00630429649885,2001.536304,28.473075036324566
1661126400000,1618.13,1629.72,1529.92,1624.66,941192.8954,1799.847857142857,1730.3360409967172,44.85418749646796,24.021418981240686,70.11826857844939,118.27073579360508,0.29487435611088936,142.85004855433212,1982.4216518399999,27.62252255425671
1661212800000,1624.65,1676.07,1563.76,1665.41,940246.932,1797.18,1721.6792355304883,47.807516980973084,17.365551494181318,59.567725161595774,117.84496895120472,0.2892719600307137,145.13325807683438,1964.0715857664,26.296590514105464
1661299200000,1665.4,1694.13,1604.92,1656.56,744667.6078,1783.1078571428573,1712.9966707930898,47.21610534709906,11.246959571338039,49.90357204354423,115.79961402611868,0.2829037700458013,148.75106030279503,1946.455522335744,24.860421373212883
1661385600000,1656.56,1722.0,1653.68,1695.11,603090.713,1769.8878571428572,1710.6117813540113,50.111198494656236,9.400234166588234,41.80290446815304,112.40821302425306,0.28527034149228936,147.67983457874578,1929.5441014423143,23.20908952173748
1661472000000,1695.11,1706.45,1486.85,1508.18,1149912.8292,1737.7378571428574,1683.6208771734766,38.95405357478337,-7.065550514245388,32.02921347167336,120.06476923680643,0.3127130656916988,152.4290563951418,1913.3091373846216,23.16804205865116
1661558400000,1508.18,1518.42,1447.52,1491.06,756136.6768,1702.56,1657.9460935503464,38.11701286446715,-21.25127297912354,21.37311618151398,116.55300000560598,0.341117170044607,148.1038193035697,1887.7215891415444,23.412964785704833
1661644800000,1491.06,1511.0,1424.0,1426.76,544846.4486,1666.2350000000001,1627.121281076967,35.069049034875206,-37.25260798175873,9.64797134885944,114.44207143377697,0.3803625187442967,148.98932216513842,1852.505462010221,23.80781606428132
1661731200000,1426.76,1559.99,1422.08,1551.8,826252.0831,1641.4307142857144,1617.0784436000383,44.38276555941077,-39.39003445981507,-0.15962981287546274,116.11835204565004,0.39261614877540474,135.54618511580145,1809.6549158091989,23.558858209119062
1661817600000,1551.79,1606.13,1473.61,1524.59,1003075.0172,1616.2821428571428,1604.7466511200332,42.93935130047728,-42.78636535333703,-8.684976920967777,117.28989832810362,0.402538521906565,120.35393631850657,1763.145925912095,22.782018835670822
1661904000000,1524.59,1619.78,1524.59,1554.1,949227.6775,1596.2714285714285,1597.993764304029,45.02743537222013,-42.6056403798475,-15.469109612743722,115.71133416181051,0.40253142948051357,103.4246438313654,1722.2180148026437,21.90108727145324
1661990400000,1554.11,1599.0,1512.77,1586.16,728710.482,1577.6835714285714,1596.4159290634918,47.28442326815491,-39.421019498853184,-20.259491589965616,113.60552457882406,0.38283287855677395,74.29792600966083,1686.2014530263264,21.19919890550768
1662076800000,1586.17,1650.0,1546.41,1575.35,919009.6598,1575.2792857142856,1593.6071385216928,46.58984473948884,-37.33903995392757,-23.675401262758008,112.8901299660509,0.3497768633077106,73.74881260729138,1654.5068786631673,19.924702520323052
1662163200000,1575.35,1582.71,1534.28,1557.46,321397.2189,1573.952142857143,1588.787520052134,45.40123241362305,-36.709465781077824,-26.282214166421973,108.28583496847584,0.31912328339514556,73.90109067357272,1650.0,18.87610126844141
1662249600000,1557.45,1583.66,1540.66,1579.28,296591.1166,1571.1771428571428,1587.5198507118496,47.17152925532893,-34.05724139173867,-27.837219611485317,103.62256104215614,0.2858491513973075,72.8363391371193,1650.0,17.89003381837706
1662336000000,1579.29,1631.99,1556.56,1617.8,503492.937,1570.6871428571428,1591.5572039502697,50.238921098015176,-28.51835058651045,-27.973445806490346,101.60880668200214,0.24735836812258616,72.47101982366516,1422.08,16.870425906859506
1662422400000,1617.8,1687.4,1555.0,1559.01,1010722.8578,1563.087142857143,1587.2175767569004,45.86211632075601,-28.543568894818463,-28.087470424155974,103.80817763328771,0.21236074737808308,67.1576384828244,1426.2782,16.561313647286273
1662508800000,1559.01,1657.5,1490.66,1630.0,850991.4243,1561.19,1592.9218998559802,51.37130773000332,-22.575024049250032,-26.984981149174786,108.31045065948145,0.1567818402326077,64.64203002807207,1436.723072,15.439856424916732
1662595200000,1630.0,1663.56,1595.06,1635.37,645124.0085,1556.922857142857,1598.5816465418495,51.77111948709335,-17.213172400451413,-25.030619399430115,105.46684704094706,0.15885320642313375,56.592255168452674,1446.75014912,14.472283791722175
1662681600000,1635.37,1746.13,1630.51,1718.23,837458.2126,1571.9264285714285,1614.5347603362698,57.56820493646457,-6.206215440276537,-21.2657386075994,106.192072252308,0.17490467839054283,69.13059632173403,1456.3761431552,14.503093865668262
1662768000000,1718.24,1789.0,1706.03,1774.12,411046.2466,1592.145,1635.8127922914339,60.97552877653451,6.946656428126062,-15.623259600454306,104.53335280571457,0.201060227556319,83.5497565940169,1473.761374565888,14.951277929859444
1662854400000,1774.12,1789.0,1720.1,1766.11,409287.7263,1616.3842857142856,1653.1857533192428,60.22906078882634,16.533474485385568,-9.191912783286332,101.9881133195921,0.22012805420354825,81.06660373886825,1498.9804646006169,15.367448846608397
1662940800000,1766.12,1783.0,1693.0,1716.37,630774.6032,1628.1392857142855,1661.6103195433438,55.67136406349004,19.888235362322348,-3.375883154164596,101.13181951104981,0.22587742977489167,82.89233883724454,1522.1820274325676,15.3383370997862
1663027200000,1716.37,1760.51,1560.54,1574.4,1134549.7256,1631.6971428571428,1649.9822769375648,45.16569895200691,10.964720546676745,-0.5077624139963279,108.19168954597482,0.22516796829566477,79.08761319218098,1543.5274652379621,14.835089331962704
1663113600000,1574.4,1647.01,1552.38,1638.39,764562.5393,1637.7178571428572,1648.4366400125562,49.76700357608157,8.953024089442351,1.384394886691408,107.22299743554804,0.22030639055165305,75.86883876171717,1789.0,14.454524794968169
1663200000000,1638.4,1655.2,1458.0,1472.75,1335499.8047,1629.6171428571429,1625.0117546775487,40.33245496139974,-5.938567426504278,-0.08019757594772936,113.64992619015175,0.22591815283216024,87.03073209887876,1784.2676,15.016287141539552
1663286400000,1472.76,1483.35,1405.52,1433.9,693597.2425,1619.5135714285714,1599.530187387209,38.48942845857575,-20.6372380737389,-4.191605675505963,111.09136003371233,0.23669698309847878,100.91796185378361,1771.216896,15.971579364475902
1663372800000,1433.9,1476.13,1409.12,1468.83,421391.3743,1613.182857142857,1582.1034957355812,41.09567992201076,-29.131669628424333,-9.179618466089638,107.94269145987575,0.22797854867503076,107.664527793751,1749.2750822399998,16.858636428631083
1663459200000,1468.82,1469.63,1325.55,1334.51,804113.468,1595.6992857142857,1549.0910296375037,34.96117697468013,-46.16985196182827,-16.577665165237363,110.52392778417035,0.27048933816503884,130.94953839987085,1728.6497773055999,18.327501766485113
1663545600000,1334.51,1393.35,1280.0,1375.98,974855.198,1578.4264285714287,1526.0095590191697,38.03654348638964,-55.684554907237725,-24.399043113637436,110.72579008530103,0.2940024100239557,143.18690354846896,1696.401795121152,19.99956967091835
1663632000000,1375.98,1384.78,1312.71,1322.93,658027.1465,1561.5635714285713,1498.9322844832805,35.71030717946141,-66.73642126153595,-32.86651874321714,107.96466222206524,0.3285158773272447,158.70941165475512,1654.7616156090367,21.552204153606358
1663718400000,1322.94,1408.9,1220.0,1245.78,1192266.7379,1534.1192857142855,1465.1786465521766,32.58885219895603,-80.78917784952955,-42.45105056447963,113.74575777763201,0.3776051008772784,178.01120995228806,1617.285454048133,23.57635429659419
1663804800000,1245.79,1350.08,1237.32,1326.46,904282.2725,1512.054285714286,1446.6828270118863,38.630187352278995,-84.44248653984369,-50.84933775955244,113.67534650780115,0.4006521225522575,183.5543210192323,1569.6111995623571,25.455922286511463
1663891200000,1326.47,1360.0,1262.15,1327.25,974052.3644,1484.1271428571429,1430.758450076968,38.68812910940951,-86.27943794633075,-57.93535779690811,112.54496461438679,0.4208042278347741,179.47009574892422,1527.6578556148743,27.01847237364199
1663977600000,1327.24,1349.33,1306.52,1317.13,517557.3497,1451.4850000000001,1415.6079900667057,38.19069842758277,-87.54269687795045,-63.85682561311658,107.56389571335914,0.43953649158494074,163.5187013886859,1490.7389129410894,28.4694117402632
1664064000000,1317.13,1337.0,1269.27,1294.63,515533.8409,1417.8078571428573,1399.477591391145,37.0501047244213,-89.32966388274735,-68.95139326704273,104.7186174481192,0.4567016393251145,140.69477472000338,1458.2502433881587,30.07703208108099
1664150400000,1294.62,1340.42,1277.85,1336.17,799166.4333,1390.6507142857142,1391.036579205659,40.57856445977476,-86.39797519553417,-72.44070965274102,101.7080019161107,0.46769342817668913,112.50145164629403,1429.6602141815797,31.496541927694317
1664236800000,1336.17,1400.0,1303.75,1328.02,860584.8944,1373.0521428571428,1382.6343686449047,40.103612753882004,-83.76661824463463,-74.70589137111975,101.31814463638851,0.47223731593643675,100.13773838517135,1404.50098847979,31.60357382700402
1664323200000,1328.01,1355.7,1253.2,1337.2,919314.9131,1351.5385714285715,1376.576452825584,40.94210774354444,-80.0181007674953,-75.76833325039486,101.40256287664647,0.47152556654250527,64.90222917315108,1400.0,32.151128535229056
1664409600000,1337.2,1352.02,1288.52,1335.7,770591.6895,1341.7492857142859,1371.1262591155062,40.841499218759154,-76.28899903164529,-75.87246640664495,98.695236956886,0.4519357191943839,54.75604630667477,1400.0,32.65957219286659
1664496000000,1335.69,1373.19,1313.35,1328.72,740753.611,1334.2364285714286,1365.4720912334387,40.34467850981279,-73.05475694194342,-75.30892451370465,95.91986288853703,0.407116990145336,47.930017671099236,1378.4,32.69894362505103
1664582400000,1328.71,1333.69,1302.68,1311.79,252081.9056,1323.0192857142858,1358.3144790689803,39.102209593631926,-71.03881505466188,-74.45490262189611,91.28344411078437,0.3464675036766491,28.408555445909247,1373.19,32.84555165183623
1664668800000,1311.79,1317.93,1270.0,1276.72,371740.0407,1318.8914285714286,1347.4352151931162,36.58854188028484,-71.44742109676713,-73.85340631687032,88.18676953144264,0.28343823658740447,30.715364197710905,1373.19,33.3112252001833
1664755200000,1276.72,1329.9,1263.04,1323.09,483775.2435,1315.1135714285715,1344.1891865007008,41.90622191712192,-67.25430707167288,-72.53358646783084,86.66342885062532,0.25123882214620535,26.052238825061025,1354.8072,33.47352827367282
1664841600000,1323.1,1369.55,1318.66,1361.49,476207.6702,1317.8678571428572,1346.4959616339406,45.948628502611534,-60.13942506259127,-70.05475418678293,84.1081839327235,0.16602785635791997,28.832167179758365,1220.0,32.76956611712853
1664928000000,1361.5,1364.77,1316.29,1352.2,483508.7782,1325.4692857142857,1347.2565000827485,45.13044788331048,-54.6208203539079,-66.96796742020793,81.5633136518147,0.14137457926694746,21.447454740154893,1222.991,32.14670559141033
1665014400000,1352.2,1383.99,1345.01,1352.06,573975.324,1327.2978571428573,1347.8969667383822,45.117409678535914,-49.6858358060349,-63.511541097373325,78.52164839097078,0.12580534206446015,22.598819294651502,1225.92218,31.151759498894712
1665100800000,1352.07,1361.75,1317.26,1331.1,491999.8776,1327.572857142857,1345.6573711732647,43.10939003025029,-46.92519736190593,-60.19427235027985,76.0908163630443,0.08453265340803709,22.621605543339914,1232.2448928000001,30.625816941485944
1665187200000,1331.1,1337.35,1303.51,1315.48,203391.6612,1327.4550000000002,1341.633721683496,41.622673377298035,-45.47358379614229,-57.25013463945235,73.07290090854113,0.08464211248764592,22.684408318602017,1238.314697088,30.328378957206663
1665273600000,1315.48,1329.0,1307.26,1323.13,186201.9185,1329.4907142857141,1339.1665587923633,42.6655597533292,-43.20780583098667,-54.44166887775921,69.40626512935962,0.07708033052286443,20.704473862137174,1244.14170920448,30.05218654323304
1665360000000,1323.13,1338.0,1288.0,1290.03,393663.0114,1326.195,1332.615017620048,39.386903595319865,-43.5806828573634,-52.26947167368005,68.02010333440536,0.08006484038002581,23.093870232239563,1249.735640836301,30.07888770993298
1665446400000,1290.03,1298.0,1267.01,1280.11,429430.3941,1322.7728571428572,1325.6143486040419,38.433671490231056,-44.16751605059471,-50.64908054906299,65.37509595337642,0.0674724873108628,26.150144411514766,1255.1058152028488,30.399395121720495
1665532800000,1280.11,1306.87,1275.25,1294.44,369712.5759,1319.7185714285715,1321.4577687901697,40.667543825366344,-42.98081822705103,-49.1154280846606,62.964017670992384,0.06994073344917612,26.823924125495235,1260.261182594735,30.44358319985726
1665619200000,1294.44,1301.58,1190.0,1287.08,945618.3163,1316.2457142857143,1316.8740662848138,39.86743385179486,-42.14838183279835,-47.72201883428815,66.43658783735006,0.07330904679956719,27.72782238225262,1383.99,31.540978641178523
1665705600000,1287.08,1343.12,1283.39,1296.27,669742.8093,1313.927857142857,1314.1268574468386,41.41729760922828,-40.28275922382227,-46.23416691219498,65.9575458489679,0.07487018613660726,27.96017034676269,1380.1102,31.506785134133253
1665792000000,1296.26,1301.69,1263.64,1274.92,287100.9529,1311.294285714286,1308.8992764539269,38.90833883315234,-40.0651602085411,-45.00036557146421,63.96414971689876,0.07877248725014141,29.849581034042938,1376.307996,31.717444671361022
1665878400000,1274.93,1315.35,1274.67,1305.95,293321.3632,1313.3821428571428,1308.5060395934033,44.199137754258416,-36.96276599191265,-43.3928456555539,62.30099616569169,0.07796663091623016,28.223175740814675,1372.58183608,31.573350941671713
1665964800000,1305.96,1338.57,1295.64,1331.4,459848.4941,1313.9757142857143,1311.5585676476162,48.16428322165179,-32.080687719717844,-41.13041406838669,60.91735358242799,0.07824374318963849,28.528781071864277,1368.9301993584,30.876156322213017
1666051200000,1331.39,1341.73,1286.72,1310.71,572728.9189,1310.3485714285712,1311.4454252946007,45.3433720153382,-29.540590068058236,-38.812449268321004,60.495399755111706,0.07687189998591637,25.037600602930233,1365.351595371232,30.365819240348905
1666137600000,1310.71,1313.5,1280.31,1285.09,368637.5105,1305.555,1307.931368588654,42.05847923987045,-29.25760085301954,-36.90147958526072,58.54501405831802,0.07776808065427843,22.72615495913402,1361.8445634638074,29.993470821922067
1666224000000,1285.09,1310.87,1270.36,1282.57,428531.6103,1300.5914285714284,1304.5498527768336,41.73818652658952,-28.903491344336317,-35.30188193707584,57.25679876843816,0.07921837594495065,19.08461355964723,1358.4076721945312,29.8092565804761
1666310400000,1282.57,1306.97,1252.65,1299.75,468076.7986,1298.3521428571428,1303.909872406589,44.82320161431053,-26.926186272355608,-33.626742804131794,57.047027427835424,0.07948231298206915,16.949303674509427,1355.0395187506406,29.92204344640811
1666396800000,1299.76,1320.2,1294.32,1313.61,221776.7007,1298.2185714285713,1305.203222752377,47.24992956284601,-23.964523480663047,-31.694298939438045,54.82081118299004,0.07618085835866023,16.81074420943088,1351.7387283756277,29.630868156953362
1666483200000,1313.62,1371.55,1299.44,1364.2,432269.46,1301.152142857143,1313.0694597187269,55.02526814949561,-17.33536290619554,-28.822511732789547,56.05575324134789,0.0837294779712832,23.674560243921096,1190.0,28.013051962279157
1666569600000,1364.19,1370.6,1324.17,1343.61,611830.797,1304.9792857142857,1317.1415317562298,51.686041565578996,-13.586529260601992,-25.775315238352036,55.368199438394456,0.0796752248305334,25.958860489395295,1193.631,26.510794067224538
1666656000000,1343.61,1525.16,1334.94,1459.74,1127932.9012,1317.81,1336.1546608553992,64.69828739261482,-1.230645016782546,-20.866381194038137,65.00047090708057,0.1240242587268831,47.86827100728188,1197.18938,26.743489394946074
1666742400000,1459.74,1594.99,1457.44,1566.1,1236044.7023,1337.2142857142858,1366.8140394080126,72.10768344294175,16.948473920873994,-13.303410171055711,70.18258012800338,0.2041647406822252,81.15428172163239,1210.3082048,27.67795194228068
1666828800000,1566.11,1578.58,1503.2,1514.05,869454.4851,1353.4264285714287,1386.4455008202776,64.92590303538513,26.8460916193701,-5.273509812970549,70.55382440457456,0.2364175802925724,92.27716607355951,1233.389112512,28.54566716480566
1666915200000,1514.04,1574.9,1479.82,1554.41,858954.4425,1371.865,1408.8407673775741,67.61902262334286,37.51429817381154,3.284051784385869,72.3056940899621,0.2724899307645621,104.90427348849867,1255.08516576128,28.8252825015901
1667001600000,1554.4,1663.06,1547.66,1619.55,914161.0846,1396.4814285714285,1436.935331727231,71.43173687408843,50.64141956918502,12.755525341345699,75.38385879782194,0.31936327429526784,119.78498434579014,1275.4794558156032,29.935046129607905
1667088000000,1619.55,1640.06,1576.56,1590.44,476036.4243,1416.802142857143,1457.402620830267,67.60104810461112,58.026925852521344,21.809805443580828,74.53501174083466,0.34240621838772795,127.15003252840307,1306.4858993503549,30.96554092705301
1667174400000,1590.45,1635.8,1545.43,1572.69,810334.2414,1434.037142857143,1472.7742713862315,65.30146341973031,61.73606124997832,29.795056604860328,75.66608233077503,0.3528899424332872,130.9790250047875,1335.0118274023264,31.228380941912494
1667260800000,1572.69,1612.92,1563.69,1578.48,527539.2965,1453.1635714285715,1486.868368534734,65.71120784634279,64.40041449584942,36.716128183058146,73.77779073571966,0.36096542775122786,131.13534872893618,1361.2556812101402,31.472446669996298
1667347200000,1578.47,1621.68,1502.32,1518.34,981395.3648,1469.8242857142857,1491.064586063436,58.04413198078999,60.95647000761869,41.564196547970255,77.03366282602542,0.35529321290441473,122.68388576487786,1385.400026713329,30.416424388961058
1667433600000,1518.33,1559.01,1515.17,1531.01,560202.8813,1487.57,1496.390641254978,59.12614815181035,58.574274525300325,44.96621214343627,74.66268690988075,0.3494189801203001,110.91859267046252,1407.6128245762627,29.435832270856906
1667520000000,1531.01,1680.0,1528.4,1644.78,935531.4781,1512.2150000000001,1516.1758890876476,67.28492098350162,65.11603846906428,48.99617740856188,80.15820927346068,0.35294214246102484,104.09814597844594,1428.0485986101617,29.91587144426898
1667606400000,1644.78,1666.97,1621.42,1626.98,351385.5362,1534.5985714285714,1530.949770542628,65.09560781813396,68.0793459638187,52.812811119613244,77.68619432535635,0.35218532344836584,90.97177557706763,1453.2437387491455,30.361622105294476
1667692800000,1626.98,1639.02,1564.39,1568.29,414863.9525,1549.1764285714287,1535.928467803611,58.35363708928604,64.94336926069127,55.23892274782885,77.46789473068803,0.34398734339189374,76.81670277173639,1475.919364874231,29.673886682286675
1667779200000,1568.25,1608.04,1545.03,1568.1,642409.4494,1565.2114285714285,1540.2180054297962,58.33257407646156,61.731155384899694,56.53736927524302,76.4351879642103,0.32876274915846315,48.99868410429068,1496.327428386808,28.692352785123806
1667865600000,1568.09,1579.98,1233.0,1334.77,2339916.5089,1556.285,1512.8249380391567,39.48409200712472,39.897755278397426,53.20944647587391,95.75981739533813,0.3182027687187556,74.45949727611249,1680.0,28.886391525779107
1667952000000,1334.78,1337.16,1073.53,1102.73,2494797.9357,1523.1871428571428,1458.1456129672692,29.333244546488032,3.8268263598738486,43.332922452673905,107.75054472424256,0.37564089004750234,142.06013550217767,1671.06,29.965642340358777
1668038400000,1102.73,1350.0,1085.93,1299.28,1975955.6767,1507.8464285714285,1436.9635312383,42.75758528174561,-8.798281212870961,32.90668171956493,118.91622010108236,0.37573053496084463,154.2002352889994,1647.1588,30.806705341586923
1668124800000,1299.28,1310.0,1201.26,1289.28,1308087.1498,1488.9085714285716,1417.27239373986,42.317126152040835,-19.387202744646856,22.447904826722574,118.18934723671933,0.38029038690534095,164.01040932522824,1624.213648,31.587692414155917
1668211200000,1289.35,1292.16,1238.7,1257.25,547772.9172,1463.0300000000002,1395.9360745745453,40.86506062437601,-30.01752926960353,11.954818007457352,113.56582243409652,0.39865012931042354,170.2746855931382,1602.18630208,32.312894695827126
1668297600000,1257.25,1274.23,1200.66,1221.49,547410.5304,1436.6764285714285,1372.6765979646061,39.245901206541085,-40.85670213936032,1.3925139780938167,110.70897797451819,0.42134201821521755,177.43909128776798,1581.0400499968,33.2142626443261
1668384000000,1221.5,1291.2,1171.13,1243.28,934742.0059,1413.1471428571426,1355.423718235992,40.785508191084105,-47.14509453430537,-8.315007724386021,111.37762240490974,0.4457421598040796,179.84008055997987,1560.739647996928,34.223498375606155
1668470400000,1243.29,1291.0,1234.01,1253.23,632825.568,1389.9150000000002,1341.7978891378598,41.51435143720872,-50.740899464426775,-16.800186072394172,107.49279223313047,0.461767367450476,177.83618087138208,1541.2512620770508,35.16064584036621
1668556800000,1253.22,1268.67,1187.06,1216.17,673339.7215,1368.3314285714284,1325.0475039194785,39.5611713547919,-55.93623495709244,-24.62739584933383,105.64402135933544,0.4842066569447699,179.38069327794156,1522.5424115939688,36.31187068551967
1668643200000,1216.16,1228.22,1181.05,1200.43,530537.3488,1344.7185714285715,1308.4318367302149,38.72777692408941,-60.62481706721974,-31.82688009291101,101.46730554795434,0.502655666306107,178.07242786863097,1504.58191513021,37.41634493316252
1668729600000,1200.42,1234.0,1199.18,1212.58,360218.5337,1313.847142857143,1295.651591832853,39.78231374809475,-62.63809573393269,-37.98912322111535,96.70678372310046,0.5052327132543901,158.4318281168129,1487.3398385250016,38.32865452876382
1668816000000,1212.58,1235.0,1197.67,1217.67,209789.5888,1284.6107142857143,1285.2540462551392,40.24628302725882,-63.09558647584208,-43.0104158720607,92.46558488573613,0.5052816943963284,131.71632341244748,1470.7874449840015,39.18622753820919
1668902400000,1217.67,1227.07,1132.65,1142.21,531108.7607,1254.1764285714285,1266.181506754454,35.83779067862183,-68.75458251037708,-48.15924919972397,92.6051859653264,0.515027941825354,108.26465220481103,1454.8971471846414,40.40701886128803
1668988800000,1142.21,1146.99,1079.76,1107.34,922647.9454,1221.2649999999999,1245.0026391871936,33.985222249652736,-75.18639327805704,-53.56467801539059,90.79267268208879,0.5227887480119465,68.06372136006308,1439.6424612972557,41.83690607891402
1669075200000,1107.34,1146.13,1075.0,1139.6,748884.5791,1207.3242857142857,1230.9489539622346,37.21863313485619,-76.79528897036403,-58.21080020638528,89.38819606193961,0.5267796138069388,62.812106955709254,1424.9979628453655,43.190414398030704
1669161600000,1139.59,1190.0,1127.75,1184.52,636927.1594,1213.1664285714287,1224.7584267672698,41.51428983474824,-73.59729797179693,-61.28809975946761,87.44975348608679,0.5156022989406347,55.74111320779337,1410.9392443315508,43.49476597745969
1669248000000,1184.52,1217.71,1180.6,1203.73,486080.6123,1206.3414285714284,1221.9546365316337,43.30096965265669,-68.72061216982206,-62.77460224153851,83.85405680850917,0.46065120138639704,49.933264980812424,1397.4428745582886,43.21494030237911
1669334400000,1203.72,1207.77,1171.2,1199.3,391430.1658,1199.9142857142856,1218.934018327416,42.97492793993113,-64.47009637431688,-63.11370106809419,80.47662417932995,0.38950100793933073,43.857955284690505,1384.486359575957,43.037689172720675
1669420800000,1199.29,1235.66,1196.2,1205.6,379840.8116,1196.2250000000001,1217.1561492170938,43.62503271142466,-59.90265412570943,-62.471491679617245,77.54686530937781,0.3153758993808256,40.72435932342408,1372.0481051929187,42.29388396453885
1669507200000,1205.61,1223.33,1188.65,1193.88,286386.7986,1194.2528571428572,1214.0526626548146,42.650901471227655,-56.57645117736229,-61.29248357916626,74.48494635870796,0.1925793632355277,40.07001822354494,1360.1073809852019,41.68271252624347
1669593600000,1193.88,1199.25,1151.02,1167.77,478795.6093,1188.8592857142855,1207.881640967506,40.482152691241886,-55.408554836892336,-60.11569783071148,72.60959304737167,0.1715686926287372,37.991188343534326,1348.6442857457937,41.50070420565968
1669680000000,1167.77,1228.37,1158.27,1216.49,512143.5861,1186.2350000000001,1209.0294221718386,45.99988709635817,-49.97560408767072,-58.087679082103335,72.43033640113083,0.15301774815732289,34.291450324829775,1337.639714315962,40.699982606620885
1669766400000,1216.49,1309.77,1212.5,1294.46,815679.2717,1191.827142857143,1220.42016588226,53.43929043376719,-38.92966712930411,-54.2560766915435,74.20459808676434,0.1515145084365154,44.432735580925566,1327.0753257433234,38.46167874486865
1669852800000,1294.46,1299.9,1262.77,1276.41,430018.7391,1197.2542857142857,1227.885477097959,51.66480441293628,-31.271686126261557,-49.659198578487114,71.55641250913831,0.14806848782519774,49.871666183392655,1316.9335127135905,36.383253730384425
1669939200000,1276.4,1297.18,1265.24,1295.59,371559.585,1203.1835714285714,1236.9127468182312,53.434239675280125,-23.3854424785643,-44.40444735850255,68.72666875848559,0.15715322754201044,56.34797472394348,1309.77,34.453287645506215
1670025600000,1295.58,1309.0,1236.26,1240.51,347148.2588,1204.815,1237.3923805758004,47.99995888091463,-21.334106942863173,-39.79037927537468,69.01333527573662,0.15840816325827703,57.124943460630966,1073.53,33.09272870973485
1670112000000,1240.5,1287.19,1240.1,1279.41,324129.5466,1214.615,1242.9947298323605,51.73340155577844,-16.38067759787964,-35.108438939875676,67.44738275604116,0.16425945009651602,57.32688800604144,1078.2394,31.829352555090008
